skos:notation,skos:prefLabel,nypl:locationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode
bry01,George Bruce YA Reference,,George Bruce YA Reference,br,,,,
bry0v,George Bruce YA Non-Print Media,,George Bruce YA Non-Print Media,br,,,,
bry0n,George Bruce YA Non-Fiction,,George Bruce YA Non-Fiction,br,,,,
bry0f,George Bruce YA Fiction,,George Bruce YA Fiction,br,,,,
bra0l,George Bruce World Languages,,George Bruce World Languages,br,,,,
bra01,George Bruce Reference,,George Bruce Reference,br,,,,
bra0v,George Bruce Non-Print Media,,George Bruce Non-Print Media,br,,,,
bra0n,George Bruce Non-Fiction,,George Bruce Non-Fiction,br,,,,
bra0f,George Bruce Fiction,,George Bruce Fiction,br,,,,
bra03,George Bruce Closed Shelf Reference,,George Bruce Closed Shelf Reference,br,,,,
brj0y,George Bruce Children's Young Reader,,George Bruce Children's Young Reader,br,,,,
brj0l,George Bruce Children's World Languages,,George Bruce Children's World Languages,br,,,,
brj01,George Bruce Children's Reference,,George Bruce Children's Reference,br,,,,
brjr,George Bruce Children's Reference,,George Bruce Children's Reference,br,,,,
brj0i,George Bruce Children's Picture Book,,George Bruce Children's Picture Book,br,,,,
brj0v,George Bruce Children's Non-Print Media,,George Bruce Children's Non-Print Media,br,,,,
brj0n,George Bruce Children's Non-Fiction,,George Bruce Children's Non-Fiction,br,,,,
brj0h,George Bruce Children's Holiday Book,,George Bruce Children's Holiday Book,br,,,,
brj0f,George Bruce Children's Fiction,,George Bruce Children's Fiction,br,,,,
brj0t,George Bruce Children's Fairy Tale,,George Bruce Children's Fairy Tale,br,,,,
brj0a,George Bruce Children's Easy Book,,George Bruce Children's Easy Book,br,,,,
brj,George Bruce Children,,George Bruce Children,br,,,,
brar,George Bruce Adult Reference,,George Bruce Adult Reference,br,,,,
bra,George Bruce Adult,,George Bruce Adult,br,,,,
brzzz,George Bruce (error code),,George Bruce (error code),br,,,,
br,George Bruce,,George Bruce,br,,,,
fxyr,Francis Martin Young Adult Reference,,Francis Martin Young Adult Reference,fx,,,,
fxy,Francis Martin Young Adult,,Francis Martin Young Adult,fx,,,,
fxy0l,Francis Martin YA World Languages,,Francis Martin YA World Languages,fx,,,,
fxy01,Francis Martin YA Reference,,Francis Martin YA Reference,fx,,,,
fxy0v,Francis Martin YA Non-Print Media,,Francis Martin YA Non-Print Media,fx,,,,
fxy0n,Francis Martin YA Non-Fiction,,Francis Martin YA Non-Fiction,fx,,,,
fxy0f,Francis Martin YA Fiction,,Francis Martin YA Fiction,fx,,,,
fxa0l,Francis Martin World Languages,,Francis Martin World Languages,fx,,,,
fxa01,Francis Martin Reference,,Francis Martin Reference,fx,,,,
fxa0v,Francis Martin Non-Print Media,,Francis Martin Non-Print Media,fx,,,,
fxa0n,Francis Martin Non-Fiction,,Francis Martin Non-Fiction,fx,,,,
fxa0f,Francis Martin Fiction,,Francis Martin Fiction,fx,,,,
fxa03,Francis Martin Closed Shelf Reference,,Francis Martin Closed Shelf Reference,fx,,,,
fxj0y,Francis Martin Children's Young Reader,,Francis Martin Children's Young Reader,fx,,,,
fxj0l,Francis Martin Children's World Languages,,Francis Martin Children's World Languages,fx,,,,
fxj01,Francis Martin Children's Reference,,Francis Martin Children's Reference,fx,,,,
fxjr,Francis Martin Children's Reference,,Francis Martin Children's Reference,fx,,,,
fxj0i,Francis Martin Children's Picture Book,,Francis Martin Children's Picture Book,fx,,,,
fxj0v,Francis Martin Children's Non-Print Media,,Francis Martin Children's Non-Print Media,fx,,,,
fxj0n,Francis Martin Children's Non-Fiction,,Francis Martin Children's Non-Fiction,fx,,,,
fxj0h,Francis Martin Children's Holiday Book,,Francis Martin Children's Holiday Book,fx,,,,
fxj0f,Francis Martin Children's Fiction,,Francis Martin Children's Fiction,fx,,,,
fxj0t,Francis Martin Children's Fairy Tale,,Francis Martin Children's Fairy Tale,fx,,,,
fxj0a,Francis Martin Children's Easy Book,,Francis Martin Children's Easy Book,fx,,,,
fxj,Francis Martin Children,,Francis Martin Children,fx,,,,
fxar,Francis Martin Adult Reference,,Francis Martin Adult Reference,fx,,,,
fxa,Francis Martin Adult,,Francis Martin Adult,fx,,,,
fxzzz,Francis Martin (error code),,Francis Martin (error code),fx,,,,
fx,Francis Martin,,Francis Martin,fx,,,,
fwyr,Fort Washington Young Adult Reference,,Fort Washington Young Adult Reference,fw,,,,
fwy,Fort Washington Young Adult,,Fort Washington Young Adult,fw,,,,
fwy0l,Fort Washington YA World Languages,,Fort Washington YA World Languages,fw,,,,
fwy01,Fort Washington YA Reference,,Fort Washington YA Reference,fw,,,,
fwy0v,Fort Washington YA Non-Print Media,,Fort Washington YA Non-Print Media,fw,,,,
fwy0n,Fort Washington YA Non-Fiction,,Fort Washington YA Non-Fiction,fw,,,,
fwy0f,Fort Washington YA Fiction,,Fort Washington YA Fiction,fw,,,,
fwa0l,Fort Washington World Languages,,Fort Washington World Languages,fw,,,,
fwa01,Fort Washington Reference,,Fort Washington Reference,fw,,,,
fwa0v,Fort Washington Non-Print Media,,Fort Washington Non-Print Media,fw,,,,
fwa0n,Fort Washington Non-Fiction,,Fort Washington Non-Fiction,fw,,,,
fwa0f,Fort Washington Fiction,,Fort Washington Fiction,fw,,,,
fwa03,Fort Washington Closed Shelf Reference,,Fort Washington Closed Shelf Reference,fw,,,,
fwj0y,Fort Washington Children's Young Reader,,Fort Washington Children's Young Reader,fw,,,,
fwj0l,Fort Washington Children's World Languages,,Fort Washington Children's World Languages,fw,,,,
fwj01,Fort Washington Children's Reference,,Fort Washington Children's Reference,fw,,,,
fwjr,Fort Washington Children's Reference,,Fort Washington Children's Reference,fw,,,,
fwj0i,Fort Washington Children's Picture Book,,Fort Washington Children's Picture Book,fw,,,,
fwj0v,Fort Washington Children's Non-Print Media,,Fort Washington Children's Non-Print Media,fw,,,,
fwj0n,Fort Washington Children's Non-Fiction,,Fort Washington Children's Non-Fiction,fw,,,,
fwj0h,Fort Washington Children's Holiday Book,,Fort Washington Children's Holiday Book,fw,,,,
fwj0f,Fort Washington Children's Fiction,,Fort Washington Children's Fiction,fw,,,,
fwj0t,Fort Washington Children's Fairy Tale,,Fort Washington Children's Fairy Tale,fw,,,,
fwj0a,Fort Washington Children's Easy Book,,Fort Washington Children's Easy Book,fw,,,,
fwj,Fort Washington Children,,Fort Washington Children,fw,,,,
fwar,Fort Washington Adult Reference,,Fort Washington Adult Reference,fw,,,,
fwa0w,Fort Washington Adult Learning Center,,,fw,,,,
fwa,Fort Washington Adult,,Fort Washington Adult,fw,,,,
fwzzz,Fort Washington (error code),,Fort Washington (error code),fw,,,,
fw,Fort Washington,,Fort Washington,fw,,,,
epyr,Epiphany Young Adult Reference,,Epiphany Young Adult Reference,ep,,,,
epy,Epiphany Young Adult,,Epiphany Young Adult,ep,,,,
epy0l,Epiphany YA World Languages,,Epiphany YA World Languages,ep,,,,
epy01,Epiphany YA Reference,,Epiphany YA Reference,ep,,,,
epy0v,Epiphany YA Non-Print Media,,Epiphany YA Non-Print Media,ep,,,,
epy0n,Epiphany YA Non-Fiction,,Epiphany YA Non-Fiction,ep,,,,
epy0f,Epiphany YA Fiction,,Epiphany YA Fiction,ep,,,,
epa0l,Epiphany World Languages,,Epiphany World Languages,ep,,,,
epa01,Epiphany Reference,,Epiphany Reference,ep,,,,
epa0v,Epiphany Non-Print Media,,Epiphany Non-Print Media,ep,,,,
epa0n,Epiphany Non-Fiction,,Epiphany Non-Fiction,ep,,,,
epa0f,Epiphany Fiction,,Epiphany Fiction,ep,,,,
epa03,Epiphany Closed Shelf Reference,,Epiphany Closed Shelf Reference,ep,,,,
epj0y,Epiphany Children's Young Reader,,Epiphany Children's Young Reader,ep,,,,
epj0l,Epiphany Children's World Languages,,Epiphany Children's World Languages,ep,,,,
epj01,Epiphany Children's Reference,,Epiphany Children's Reference,ep,,,,
epjr,Epiphany Children's Reference,,Epiphany Children's Reference,ep,,,,
epj0i,Epiphany Children's Picture Book,,Epiphany Children's Picture Book,ep,,,,
epj0v,Epiphany Children's Non-Print Media,,Epiphany Children's Non-Print Media,ep,,,,
epj0n,Epiphany Children's Non-Fiction,,Epiphany Children's Non-Fiction,ep,,,,
epj0h,Epiphany Children's Holiday Book,,Epiphany Children's Holiday Book,ep,,,,
epj0f,Epiphany Children's Fiction,,Epiphany Children's Fiction,ep,,,,
epj0t,Epiphany Children's Fairy Tale,,Epiphany Children's Fairy Tale,ep,,,,
epj0a,Epiphany Children's Easy Book,,Epiphany Children's Easy Book,ep,,,,
epj,Epiphany Children,,Epiphany Children,ep,,,,
epar,Epiphany Adult Reference,,Epiphany Adult Reference,ep,,,,
epa,Epiphany Adult,,Epiphany Adult,ep,,,,
epzzz,Epiphany (error code),,Epiphany (error code),ep,,,,
ep,Epiphany,,Epiphany,ep,,,,
ij,Electronic Material for Children,,Electronic Material for Children,ij,,,,
ia,Electronic Material for Adults,,Electronic Material for Adults,ia,,,,
ewyr,Edenwald Young Adult Reference,,Edenwald Young Adult Reference,ew,,,,
ewy,Edenwald Young Adult,,Edenwald Young Adult,ew,,,,
ewy0l,Edenwald YA World Languages,,Edenwald YA World Languages,ew,,,,
ewy01,Edenwald YA Reference,,Edenwald YA Reference,ew,,,,
ewy0v,Edenwald YA Non-Print Media,,Edenwald YA Non-Print Media,ew,,,,
ewy0n,Edenwald YA Non-Fiction,,Edenwald YA Non-Fiction,ew,,,,
ewy0f,Edenwald YA Fiction,,Edenwald YA Fiction,ew,,,,
ewa0l,Edenwald World Languages,,Edenwald World Languages,ew,,,,
ewa01,Edenwald Reference,,Edenwald Reference,ew,,,,
ewa0v,Edenwald Non-Print Media,,Edenwald Non-Print Media,ew,,,,
ewa0n,Edenwald Non-Fiction,,Edenwald Non-Fiction,ew,,,,
ewa0f,Edenwald Fiction,,Edenwald Fiction,ew,,,,
ewa03,Edenwald Closed Shelf Reference,,Edenwald Closed Shelf Reference,ew,,,,
ewj0y,Edenwald Children's Young Reader,,Edenwald Children's Young Reader,ew,,,,
ewj0l,Edenwald Children's World Languages,,Edenwald Children's World Languages,ew,,,,
ewj01,Edenwald Children's Reference,,Edenwald Children's Reference,ew,,,,
ewjr,Edenwald Children's Reference,,Edenwald Children's Reference,ew,,,,
ewj0i,Edenwald Children's Picture Book,,Edenwald Children's Picture Book,ew,,,,
ewj0v,Edenwald Children's Non-Print Media,,Edenwald Children's Non-Print Media,ew,,,,
ewj0n,Edenwald Children's Non-Fiction,,Edenwald Children's Non-Fiction,ew,,,,
ewj0h,Edenwald Children's Holiday Book,,Edenwald Children's Holiday Book,ew,,,,
ewj0f,Edenwald Children's Fiction,,Edenwald Children's Fiction,ew,,,,
ewj0t,Edenwald Children's Fairy Tale,,Edenwald Children's Fairy Tale,ew,,,,
ewj0a,Edenwald Children's Easy Book,,Edenwald Children's Easy Book,ew,,,,
ewj,Edenwald Children,,Edenwald Children,ew,,,,
ewar,Edenwald Adult Reference,,Edenwald Adult Reference,ew,,,,
ewa,Edenwald Adult,,Edenwald Adult,ew,,,,
ewzzz,Edenwald (error code),,Edenwald (error code),ew,,,,
ew,Edenwald,,Edenwald,ew,,,,
eayr,Eastchester Young Adult Reference,,Eastchester Young Adult Reference,ea,,,,
eay,Eastchester Young Adult,,Eastchester Young Adult,ea,,,,
eay0l,Eastchester YA World Languages,,Eastchester YA World Languages,ea,,,,
eay01,Eastchester YA Reference,,Eastchester YA Reference,ea,,,,
eay0v,Eastchester YA Non-Print Media,,Eastchester YA Non-Print Media,ea,,,,
eay0n,Eastchester YA Non-Fiction,,Eastchester YA Non-Fiction,ea,,,,
eay0f,Eastchester YA Fiction,,Eastchester YA Fiction,ea,,,,
eaa0l,Eastchester World Languages,,Eastchester World Languages,ea,,,,
eaa01,Eastchester Reference,,Eastchester Reference,ea,,,,
eaa0v,Eastchester Non-Print Media,,Eastchester Non-Print Media,ea,,,,
eaa0n,Eastchester Non-Fiction,,Eastchester Non-Fiction,ea,,,,
eaa0f,Eastchester Fiction,,Eastchester Fiction,ea,,,,
eaa03,Eastchester Closed Shelf Reference,,Eastchester Closed Shelf Reference,ea,,,,
eaj0y,Eastchester Children's Young Reader,,Eastchester Children's Young Reader,ea,,,,
eaj0l,Eastchester Children's World Languages,,Eastchester Children's World Languages,ea,,,,
eaj01,Eastchester Children's Reference,,Eastchester Children's Reference,ea,,,,
eajr,Eastchester Children's Reference,,Eastchester Children's Reference,ea,,,,
eaj0i,Eastchester Children's Picture Book,,Eastchester Children's Picture Book,ea,,,,
eaj0v,Eastchester Children's Non-Print Media,,Eastchester Children's Non-Print Media,ea,,,,
eaj0n,Eastchester Children's Non-Fiction,,Eastchester Children's Non-Fiction,ea,,,,
eaj0h,Eastchester Children's Holiday Book,,Eastchester Children's Holiday Book,ea,,,,
eaj0f,Eastchester Children's Fiction,,Eastchester Children's Fiction,ea,,,,
eaj0t,Eastchester Children's Fairy Tale,,Eastchester Children's Fairy Tale,ea,,,,
eaj0a,Eastchester Children's Easy Book,,Eastchester Children's Easy Book,ea,,,,
eaj,Eastchester Children,,Eastchester Children,ea,,,,
eaar,Eastchester Adult Reference,,Eastchester Adult Reference,ea,,,,
eaa,Eastchester Adult,,Eastchester Adult,ea,,,,
eazzz,Eastchester (error code),,Eastchester (error code),ea,,,,
ea,Eastchester,,Eastchester,ea,,,,
dhyr,Dongan Hills Young Adult Reference,,Dongan Hills Young Adult Reference,dh,,,,
dhy,Dongan Hills Young Adult,,Dongan Hills Young Adult,dh,,,,
dhy0l,Dongan Hills YA World Languages,,Dongan Hills YA World Languages,dh,,,,
dhy01,Dongan Hills YA Reference,,Dongan Hills YA Reference,dh,,,,
dhy0v,Dongan Hills YA Non-Print Media,,Dongan Hills YA Non-Print Media,dh,,,,
dhy0n,Dongan Hills YA Non-Fiction,,Dongan Hills YA Non-Fiction,dh,,,,
dhy0f,Dongan Hills YA Fiction,,Dongan Hills YA Fiction,dh,,,,
dha0l,Dongan Hills World Languages,,Dongan Hills World Languages,dh,,,,
dha01,Dongan Hills Reference,,Dongan Hills Reference,dh,,,,
dha0v,Dongan Hills Non-Print Media,,Dongan Hills Non-Print Media,dh,,,,
dha0n,Dongan Hills Non-Fiction,,Dongan Hills Non-Fiction,dh,,,,
dha0f,Dongan Hills Fiction,,Dongan Hills Fiction,dh,,,,
dha03,Dongan Hills Closed Shelf Reference,,Dongan Hills Closed Shelf Reference,dh,,,,
dhj0y,Dongan Hills Children's Young Reader,,Dongan Hills Children's Young Reader,dh,,,,
dhj0l,Dongan Hills Children's World Languages,,Dongan Hills Children's World Languages,dh,,,,
dhj01,Dongan Hills Children's Reference,,Dongan Hills Children's Reference,dh,,,,
dhjr,Dongan Hills Children's Reference,,Dongan Hills Children's Reference,dh,,,,
dhj0i,Dongan Hills Children's Picture Book,,Dongan Hills Children's Picture Book,dh,,,,
dhj0v,Dongan Hills Children's Non-Print Media,,Dongan Hills Children's Non-Print Media,dh,,,,
dhj0n,Dongan Hills Children's Non-Fiction,,Dongan Hills Children's Non-Fiction,dh,,,,
dhj0h,Dongan Hills Children's Holiday Book,,Dongan Hills Children's Holiday Book,dh,,,,
dhj0f,Dongan Hills Children's Fiction,,Dongan Hills Children's Fiction,dh,,,,
dhj0t,Dongan Hills Children's Fairy Tale,,Dongan Hills Children's Fairy Tale,dh,,,,
dhj0a,Dongan Hills Children's Easy Book,,Dongan Hills Children's Easy Book,dh,,,,
dhj,Dongan Hills Children,,Dongan Hills Children,dh,,,,
dhar,Dongan Hills Adult Reference,,Dongan Hills Adult Reference,dh,,,,
dha0w,Dongan Hills Adult Learning Center,,,dh,,,,
dha,Dongan Hills Adult,,Dongan Hills Adult,dh,,,,
dhzzz,Dongan Hills (error code),,Dongan Hills (error code),dh,,,,
dh,Dongan Hills,,Dongan Hills,dh,,,,
htyr,Countee Cullen Young Adult Reference,,Countee Cullen Young Adult Reference,ht,,,,
hty,Countee Cullen Young Adult,,Countee Cullen Young Adult,ht,,,,
hty0l,Countee Cullen YA World Languages,,Countee Cullen YA World Languages,ht,,,,
hty01,Countee Cullen YA Reference,,Countee Cullen YA Reference,ht,,,,
hty0v,Countee Cullen YA Non-Print Media,,Countee Cullen YA Non-Print Media,ht,,,,
hty0n,Countee Cullen YA Non-Fiction,,Countee Cullen YA Non-Fiction,ht,,,,
hty0f,Countee Cullen YA Fiction,,Countee Cullen YA Fiction,ht,,,,
hta0l,Countee Cullen World Languages,,Countee Cullen World Languages,ht,,,,
hta01,Countee Cullen Reference,,Countee Cullen Reference,ht,,,,
hta0v,Countee Cullen Non-Print Media,,Countee Cullen Non-Print Media,ht,,,,
hta0n,Countee Cullen Non-Fiction,,Countee Cullen Non-Fiction,ht,,,,
hta0f,Countee Cullen Fiction,,Countee Cullen Fiction,ht,,,,
hta03,Countee Cullen Closed Shelf Reference,,Countee Cullen Closed Shelf Reference,ht,,,,
htj0y,Countee Cullen Children's Young Reader,,Countee Cullen Children's Young Reader,ht,,,,
htj0l,Countee Cullen Children's World Languages,,Countee Cullen Children's World Languages,ht,,,,
htj01,Countee Cullen Children's Reference,,Countee Cullen Children's Reference,ht,,,,
htjr,Countee Cullen Children's Reference,,Countee Cullen Children's Reference,ht,,,,
htj0i,Countee Cullen Children's Picture Book,,Countee Cullen Children's Picture Book,ht,,,,
htj0v,Countee Cullen Children's Non-Print Media,,Countee Cullen Children's Non-Print Media,ht,,,,
htj0n,Countee Cullen Children's Non-Fiction,,Countee Cullen Children's Non-Fiction,ht,,,,
htj0h,Countee Cullen Children's Holiday Book,,Countee Cullen Children's Holiday Book,ht,,,,
htj0f,Countee Cullen Children's Fiction,,Countee Cullen Children's Fiction,ht,,,,
htj0t,Countee Cullen Children's Fairy Tale,,Countee Cullen Children's Fairy Tale,ht,,,,
htj0a,Countee Cullen Children's Easy Book,,Countee Cullen Children's Easy Book,ht,,,,
htj,Countee Cullen Children,,Countee Cullen Children,ht,,,,
htar,Countee Cullen Adult Reference,,Countee Cullen Adult Reference,ht,,,,
hta,Countee Cullen Adult,,Countee Cullen Adult,ht,,,,
htzzz,Countee Cullen (error code),,Countee Cullen (error code),ht,,,,
ht,Countee Cullen,,Countee Cullen,ht,,,,
csyr,Columbus Young Adult Reference,,Columbus Young Adult Reference,cs,,,,
csy,Columbus Young Adult,,Columbus Young Adult,cs,,,,
csy0l,Columbus YA World Languages,,Columbus YA World Languages,cs,,,,
csy01,Columbus YA Reference,,Columbus YA Reference,cs,,,,
csy0v,Columbus YA Non-Print Media,,Columbus YA Non-Print Media,cs,,,,
csy0n,Columbus YA Non-Fiction,,Columbus YA Non-Fiction,cs,,,,
csy0f,Columbus YA Fiction,,Columbus YA Fiction,cs,,,,
csa0l,Columbus World Languages,,Columbus World Languages,cs,,,,
csa01,Columbus Reference,,Columbus Reference,cs,,,,
csa0v,Columbus Non-Print Media,,Columbus Non-Print Media,cs,,,,
csa0n,Columbus Non-Fiction,,Columbus Non-Fiction,cs,,,,
csa0f,Columbus Fiction,,Columbus Fiction,cs,,,,
csa03,Columbus Closed Shelf Reference,,Columbus Closed Shelf Reference,cs,,,,
csj0y,Columbus Children's Young Reader,,Columbus Children's Young Reader,cs,,,,
csj0l,Columbus Children's World Languages,,Columbus Children's World Languages,cs,,,,
csj01,Columbus Children's Reference,,Columbus Children's Reference,cs,,,,
csjr,Columbus Children's Reference,,Columbus Children's Reference,cs,,,,
csj0i,Columbus Children's Picture Book,,Columbus Children's Picture Book,cs,,,,
csj0v,Columbus Children's Non-Print Media,,Columbus Children's Non-Print Media,cs,,,,
csj0n,Columbus Children's Non-Fiction,,Columbus Children's Non-Fiction,cs,,,,
csj0h,Columbus Children's Holiday Book,,Columbus Children's Holiday Book,cs,,,,
csj0f,Columbus Children's Fiction,,Columbus Children's Fiction,cs,,,,
csj0t,Columbus Children's Fairy Tale,,Columbus Children's Fairy Tale,cs,,,,
csj0a,Columbus Children's Easy Book,,Columbus Children's Easy Book,cs,,,,
csj,Columbus Children,,Columbus Children,cs,,,,
csar,Columbus Adult Reference,,Columbus Adult Reference,cs,,,,
csa,Columbus Adult,,Columbus Adult,cs,,,,
cszzz,Columbus (error code),,Columbus (error code),cs,,,,
cs,Columbus,,Columbus,cs,,,,
cpyr,Clason's Point Young Adult Reference,,Clason's Point Young Adult Reference,cp,,,,
cpy,Clason's Point Young Adult,,Clason's Point Young Adult,cp,,,,
cpy0l,Clason's Point YA World Languages,,Clason's Point YA World Languages,cp,,,,
cpy01,Clason's Point YA Reference,,Clason's Point YA Reference,cp,,,,
cpy0v,Clason's Point YA Non-Print Media,,Clason's Point YA Non-Print Media,cp,,,,
cpy0n,Clason's Point YA Non-Fiction,,Clason's Point YA Non-Fiction,cp,,,,
cpy0f,Clason's Point YA Fiction,,Clason's Point YA Fiction,cp,,,,
cpa0l,Clason's Point World Languages,,Clason's Point World Languages,cp,,,,
cpa01,Clason's Point Reference,,Clason's Point Reference,cp,,,,
cpa0v,Clason's Point Non-Print Media,,Clason's Point Non-Print Media,cp,,,,
cpa0n,Clason's Point Non-Fiction,,Clason's Point Non-Fiction,cp,,,,
cpa0f,Clason's Point Fiction,,Clason's Point Fiction,cp,,,,
cpa03,Clason's Point Closed Shelf Reference,,Clason's Point Closed Shelf Reference,cp,,,,
cpj0y,Clason's Point Children's Young Reader,,Clason's Point Children's Young Reader,cp,,,,
cpj0l,Clason's Point Children's World Languages,,Clason's Point Children's World Languages,cp,,,,
cpj01,Clason's Point Children's Reference,,Clason's Point Children's Reference,cp,,,,
cpjr,Clason's Point Children's Reference,,Clason's Point Children's Reference,cp,,,,
cpj0i,Clason's Point Children's Picture Book,,Clason's Point Children's Picture Book,cp,,,,
cpj0v,Clason's Point Children's Non-Print Media,,Clason's Point Children's Non-Print Media,cp,,,,
cpj0n,Clason's Point Children's Non-Fiction,,Clason's Point Children's Non-Fiction,cp,,,,
cpj0h,Clason's Point Children's Holiday Book,,Clason's Point Children's Holiday Book,cp,,,,
cpj0f,Clason's Point Children's Fiction,,Clason's Point Children's Fiction,cp,,,,
cpj0t,Clason's Point Children's Fairy Tale,,Clason's Point Children's Fairy Tale,cp,,,,
cpj0a,Clason's Point Children's Easy Book,,Clason's Point Children's Easy Book,cp,,,,
cpj,Clason's Point Children,,Clason's Point Children,cp,,,,
cpar,Clason's Point Adult Reference,,Clason's Point Adult Reference,cp,,,,
cpa0w,Clason's Point Adult Learning Center,,,cp,,,,
cpa,Clason's Point Adult,,Clason's Point Adult,cp,,,,
cpzzz,Clason's Point (error code),,Clason's Point (error code),cp,,,,
cp,Clason's Point,,Clason's Point,cp,,,,
ciyr,City Island Young Adult Reference,,City Island Young Adult Reference,ci,,,,
ciy,City Island Young Adult,,City Island Young Adult,ci,,,,
ciy0l,City Island YA World Languages,,City Island YA World Languages,ci,,,,
ciy01,City Island YA Reference,,City Island YA Reference,ci,,,,
ciy0v,City Island YA Non-Print Media,,City Island YA Non-Print Media,ci,,,,
ciy0n,City Island YA Non-Fiction,,City Island YA Non-Fiction,ci,,,,
ciy0f,City Island YA Fiction,,City Island YA Fiction,ci,,,,
cia0l,City Island World Languages,,City Island World Languages,ci,,,,
cia01,City Island Reference,,City Island Reference,ci,,,,
cia0v,City Island Non-Print Media,,City Island Non-Print Media,ci,,,,
cia0n,City Island Non-Fiction,,City Island Non-Fiction,ci,,,,
cia0f,City Island Fiction,,City Island Fiction,ci,,,,
cia03,City Island Closed Shelf Reference,,City Island Closed Shelf Reference,ci,,,,
cij0y,City Island Children's Young Reader,,City Island Children's Young Reader,ci,,,,
cij0l,City Island Children's World Languages,,City Island Children's World Languages,ci,,,,
cij01,City Island Children's Reference,,City Island Children's Reference,ci,,,,
cijr,City Island Children's Reference,,City Island Children's Reference,ci,,,,
cij0i,City Island Children's Picture Book,,City Island Children's Picture Book,ci,,,,
cij0v,City Island Children's Non-Print Media,,City Island Children's Non-Print Media,ci,,,,
cij0n,City Island Children's Non-Fiction,,City Island Children's Non-Fiction,ci,,,,
cij0h,City Island Children's Holiday Book,,City Island Children's Holiday Book,ci,,,,
cij0f,City Island Children's Fiction,,City Island Children's Fiction,ci,,,,
cij0t,City Island Children's Fairy Tale,,City Island Children's Fairy Tale,ci,,,,
cij0a,City Island Children's Easy Book,,City Island Children's Easy Book,ci,,,,
cij,City Island Children,,City Island Children,ci,,,,
ciar,City Island Adult Reference,,City Island Adult Reference,ci,,,,
cia,City Island Adult,,City Island Adult,ci,,,,
cizzz,City Island (error code),,City Island (error code),ci,,,,
ci,City Island,,City Island,ci,,,,
chyr,Chatham Square Young Adult Reference,,Chatham Square Young Adult Reference,ch,,,,
chy,Chatham Square Young Adult,,Chatham Square Young Adult,ch,,,,
chy0l,Chatham Square YA World Languages,,Chatham Square YA World Languages,ch,,,,
chy01,Chatham Square YA Reference,,Chatham Square YA Reference,ch,,,,
chy0v,Chatham Square YA Non-Print Media,,Chatham Square YA Non-Print Media,ch,,,,
chy0n,Chatham Square YA Non-Fiction,,Chatham Square YA Non-Fiction,ch,,,,
chy0f,Chatham Square YA Fiction,,Chatham Square YA Fiction,ch,,,,
cha0l,Chatham Square World Languages,,Chatham Square World Languages,ch,,,,
cha01,Chatham Square Reference,,Chatham Square Reference,ch,,,,
cha0v,Chatham Square Non-Print Media,,Chatham Square Non-Print Media,ch,,,,
cha0n,Chatham Square Non-Fiction,,Chatham Square Non-Fiction,ch,,,,
cha0f,Chatham Square Fiction,,Chatham Square Fiction,ch,,,,
cha03,Chatham Square Closed Shelf Reference,,Chatham Square Closed Shelf Reference,ch,,,,
chj0y,Chatham Square Children's Young Reader,,Chatham Square Children's Young Reader,ch,,,,
chj0l,Chatham Square Children's World Languages,,Chatham Square Children's World Languages,ch,,,,
chj01,Chatham Square Children's Reference,,Chatham Square Children's Reference,ch,,,,
chjr,Chatham Square Children's Reference,,Chatham Square Children's Reference,ch,,,,
chj0i,Chatham Square Children's Picture Book,,Chatham Square Children's Picture Book,ch,,,,
chj0v,Chatham Square Children's Non-Print Media,,Chatham Square Children's Non-Print Media,ch,,,,
chj0n,Chatham Square Children's Non-Fiction,,Chatham Square Children's Non-Fiction,ch,,,,
chj0h,Chatham Square Children's Holiday Book,,Chatham Square Children's Holiday Book,ch,,,,
chj0f,Chatham Square Children's Fiction,,Chatham Square Children's Fiction,ch,,,,
chj0t,Chatham Square Children's Fairy Tale,,Chatham Square Children's Fairy Tale,ch,,,,
chj0a,Chatham Square Children's Easy Book,,Chatham Square Children's Easy Book,ch,,,,
chj,Chatham Square Children,,Chatham Square Children,ch,,,,
char,Chatham Square Adult Reference,,Chatham Square Adult Reference,ch,,,,
cha,Chatham Square Adult,,Chatham Square Adult,ch,,,,
chzzz,Chatham Square (error code),,Chatham Square (error code),ch,,,,
ch,Chatham Square,,Chatham Square,ch,,,,
cha0w,Chatham Adult Learning Center,,,ch,,,,
ccdwl,CCD World Lang Orders,,CCD World Lang Orders,cc,,,,
ctyr,Castle Hill Young Adult Reference,,Castle Hill Young Adult Reference,ct,,,,
cty,Castle Hill Young Adult,,Castle Hill Young Adult,ct,,,,
cty0l,Castle Hill YA World Languages,,Castle Hill YA World Languages,ct,,,,
cty01,Castle Hill YA Reference,,Castle Hill YA Reference,ct,,,,
cty0v,Castle Hill YA Non-Print Media,,Castle Hill YA Non-Print Media,ct,,,,
cty0n,Castle Hill YA Non-Fiction,,Castle Hill YA Non-Fiction,ct,,,,
cty0f,Castle Hill YA Fiction,,Castle Hill YA Fiction,ct,,,,
cta0l,Castle Hill World Languages,,Castle Hill World Languages,ct,,,,
cta01,Castle Hill Reference,,Castle Hill Reference,ct,,,,
cta0v,Castle Hill Non-Print Media,,Castle Hill Non-Print Media,ct,,,,
