skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
saj,St. Agnes Children,Branch,,St. Agnes Children,sa,,false,,,true,
saj01,St. Agnes Children's Reference,Branch,,St. Agnes Children's Reference,sa,,false,,,true,
saj0a,St. Agnes Children's Easy Book,Branch,,St. Agnes Children's Easy Book,sa,,false,,,true,
saj0f,St. Agnes Children's Fiction,Branch,,St. Agnes Children's Fiction,sa,,false,,,true,
saj0h,St. Agnes Children's Holiday Book,Branch,,St. Agnes Children's Holiday Book,sa,,false,,,true,
saj0i,St. Agnes Children's Picture Book,Branch,,St. Agnes Children's Picture Book,sa,,false,,,true,
saj0l,St. Agnes Children's World Languages,Branch,,St. Agnes Children's World Languages,sa,,false,,,true,
saj0n,St. Agnes Children's Non-Fiction,Branch,,St. Agnes Children's Non-Fiction,sa,,false,,,true,
saj0t,St. Agnes Children's Fairy Tale,Branch,,St. Agnes Children's Fairy Tale,sa,,false,,,true,
saj0v,St. Agnes Children's Non-Print Media,Branch,,St. Agnes Children's Non-Print Media,sa,,false,,,true,
saj0y,St. Agnes Children's Young Reader,Branch,,St. Agnes Children's Young Reader,sa,,false,,,true,
sajr,St. Agnes Children's Reference,Branch,,St. Agnes Children's Reference,sa,,false,,,true,
say,St. Agnes Young Adult,Branch,,St. Agnes Young Adult,sa,,false,,,true,
say01,St. Agnes YA Reference,Branch,,St. Agnes YA Reference,sa,,false,,,true,
say0f,St. Agnes YA Fiction,Branch,,St. Agnes YA Fiction,sa,,false,,,true,
say0l,St. Agnes YA World Languages,Branch,,St. Agnes YA World Languages,sa,,false,,,true,
say0n,St. Agnes YA Non-Fiction,Branch,,St. Agnes YA Non-Fiction,sa,,false,,,true,
say0v,St. Agnes YA Non-Print Media,Branch,,St. Agnes YA Non-Print Media,sa,,false,,,true,
sayr,St. Agnes Young Adult Reference,Branch,,St. Agnes Young Adult Reference,sa,,false,,,true,
sazzz,St. Agnes (error code),Branch,,St. Agnes,sa,,false,,,true,
sb,South Beach,Branch,,South Beach,sb,,false,,,true,
sba,South Beach Adult,Branch,,South Beach Adult,sb,,false,,,true,
sba01,South Beach Reference,Branch,,South Beach Reference,sb,,false,,,true,
sba03,South Beach Closed Shelf Reference,Branch,,South Beach Closed Shelf Reference,sb,,false,,,true,
sba0f,South Beach Fiction,Branch,,South Beach Fiction,sb,,false,,,true,
sba0l,South Beach World Languages,Branch,,South Beach World Languages,sb,,false,,,true,
sba0n,South Beach Non-Fiction,Branch,,South Beach Non-Fiction,sb,,false,,,true,
sba0v,South Beach Non-Print Media,Branch,,South Beach Non-Print Media,sb,,false,,,true,
sbar,South Beach Adult Reference,Branch,,South Beach Adult Reference,sb,,false,,,true,
sbj,South Beach Children,Branch,,South Beach Children,sb,,false,,,true,
sbj01,South Beach Children's Reference,Branch,,South Beach Children's Reference,sb,,false,,,true,
sbj0a,South Beach Children's Easy Book,Branch,,South Beach Children's Easy Book,sb,,false,,,true,
sbj0f,South Beach Children's Fiction,Branch,,South Beach Children's Fiction,sb,,false,,,true,
sbj0h,South Beach Children's Holiday Book,Branch,,South Beach Children's Holiday Book,sb,,false,,,true,
sbj0i,South Beach Children's Picture Book,Branch,,South Beach Children's Picture Book,sb,,false,,,true,
sbj0l,South Beach Children's World Languages,Branch,,South Beach Children's World Languages,sb,,false,,,true,
sbj0n,South Beach Children's Non-Fiction,Branch,,South Beach Children's Non-Fiction,sb,,false,,,true,
sbj0t,South Beach Children's Fairy Tale,Branch,,South Beach Children's Fairy Tale,sb,,false,,,true,
sbj0v,South Beach Children's Non-Print Media,Branch,,South Beach Children's Non-Print Media,sb,,false,,,true,
sbj0y,South Beach Children's Young Reader,Branch,,South Beach Children's Young Reader,sb,,false,,,true,
sbjr,South Beach Children's Reference,Branch,,South Beach Children's Reference,sb,,false,,,true,
sby,South Beach Young Adult,Branch,,South Beach Young Adult,sb,,false,,,true,
sby01,South Beach YA Reference,Branch,,South Beach YA Reference,sb,,false,,,true,
sby0f,South Beach YA Fiction,Branch,,South Beach YA Fiction,sb,,false,,,true,
sby0l,South Beach YA World Languages,Branch,,South Beach YA World Languages,sb,,false,,,true,
sby0n,South Beach YA Non-Fiction,Branch,,South Beach YA Non-Fiction,sb,,false,,,true,
sby0v,South Beach YA Non-Print Media,Branch,,South Beach YA Non-Print Media,sb,,false,,,true,
sbyr,South Beach Young Adult Reference,Branch,,South Beach Young Adult Reference,sb,,false,,,true,
sbzzz,South Beach (error code),Branch,,South Beach,sb,,false,,,true,
sc,Schomburg Center,Research,Research,Schomburg Center,sc,1001,false,sc,SR,true,schomburg
scb,Schomburg Center - Moving Image & Recorded Sound,Research,Research,Schomburg Center - Moving Image & Recorded Sound,sc,1117,false,sc,SM,false,moving-image-and-recorded-sound-division
scbb2,Schomburg Center - Moving Image & Recorded Sound,Research,,Schomburg Center - Moving Image & Recorded Sound,sc,1117,false,sc,,true,
scc,Schomburg Center - Art & Artifacts,Research,Research,Schomburg Center - Art & Artifacts,sc,1115,false,sc,SA,false,art-and-artifacts-division
sccc2,Schomburg Center - Art & Artifacts,Research,,Schomburg Center - Art & Artifacts,sc,1115,false,sc,,true,
sccc3,Schomburg Center - Art & Artifacts - Desk,Research,,Schomburg Center - Art & Artifacts - Desk,sc,1115,false,sc,,true,
scd,Schomburg Center - Manuscripts & Archives,Research,Research,Schomburg Center - Manuscripts & Archives,sc,1116,false,sc,NS,false,manuscripts-archives-and-rare-books-division
scdd1,Schomburg Center - Manuscripts & Archives Reference,Research,,Schomburg Center - Manuscripts & Archives Reference,sc,1116,false,sc,,true,
scdd2,Schomburg Center - Manuscripts & Archives,Research,,Schomburg Center - Manuscripts & Archives,sc,1116,false,sc,,true,
sce,Schomburg Center - Photographs & Prints,Research,Research,Schomburg Center - Photographs & Prints,sc,1118,false,sc,SP,false,photographs-and-prints-division
scee2,Schomburg Center - Photographs & Prints,Research,,Schomburg Center - Photographs & Prints,sc,1118,false,sc,,true,
scf,Schomburg Center - Research & Reference,Research,,Schomburg Center - Research & Reference,sc,1114,false,sc,,true,
scff1,Schomburg Center - Research & Reference - Open Shelf,Research,,Schomburg Center - Research & Reference - Open Shelf,sc,1114,false,sc,,true,
scff2,Schomburg Center - Research & Reference,Research,,Schomburg Center - Research & Reference,sc,1114,false,sc,,true,
scff3,Schomburg Center - Research & Reference - Desk,Research,,Schomburg Center - Research & Reference - Desk,sc,1114,false,sc,,true,
sczzz,Schomburg Center - (error code),Research,,Schomburg Center,sc,1001,false,,,true,
sd,Sedgwick,Branch,,Sedgwick,sd,,false,,,true,
sda,Sedgwick Adult,Branch,,Sedgwick Adult,sd,,false,,,true,
sda01,Sedgwick Reference,Branch,,Sedgwick Reference,sd,,false,,,true,
sda03,Sedgwick Closed Shelf Reference,Branch,,Sedgwick Closed Shelf Reference,sd,,false,,,true,
sda0f,Sedgwick Fiction,Branch,,Sedgwick Fiction,sd,,false,,,true,
sda0l,Sedgwick World Languages,Branch,,Sedgwick World Languages,sd,,false,,,true,
sda0n,Sedgwick Non-Fiction,Branch,,Sedgwick Non-Fiction,sd,,false,,,true,
sda0v,Sedgwick Non-Print Media,Branch,,Sedgwick Non-Print Media,sd,,false,,,true,
sdar,Sedgwick Adult Reference,Branch,,Sedgwick Adult Reference,sd,,false,,,true,
sdj,Sedgwick Children,Branch,,Sedgwick Children,sd,,false,,,true,
sdj01,Sedgwick Children's Reference,Branch,,Sedgwick Children's Reference,sd,,false,,,true,
sdj0a,Sedgwick Children's Easy Book,Branch,,Sedgwick Children's Easy Book,sd,,false,,,true,
sdj0f,Sedgwick Children's Fiction,Branch,,Sedgwick Children's Fiction,sd,,false,,,true,
sdj0h,Sedgwick Children's Holiday Book,Branch,,Sedgwick Children's Holiday Book,sd,,false,,,true,
sdj0i,Sedgwick Children's Picture Book,Branch,,Sedgwick Children's Picture Book,sd,,false,,,true,
sdj0l,Sedgwick Children's World Languages,Branch,,Sedgwick Children's World Languages,sd,,false,,,true,
sdj0n,Sedgwick Children's Non-Fiction,Branch,,Sedgwick Children's Non-Fiction,sd,,false,,,true,
sdj0t,Sedgwick Children's Fairy Tale,Branch,,Sedgwick Children's Fairy Tale,sd,,false,,,true,
sdj0v,Sedgwick Children's Non-Print Media,Branch,,Sedgwick Children's Non-Print Media,sd,,false,,,true,
sdj0y,Sedgwick Children's Young Reader,Branch,,Sedgwick Children's Young Reader,sd,,false,,,true,
sdjr,Sedgwick Children's Reference,Branch,,Sedgwick Children's Reference,sd,,false,,,true,
sdy,Sedgwick Young Adult,Branch,,Sedgwick Young Adult,sd,,false,,,true,
sdy01,Sedgwick YA Reference,Branch,,Sedgwick YA Reference,sd,,false,,,true,
sdy0f,Sedgwick YA Fiction,Branch,,Sedgwick YA Fiction,sd,,false,,,true,
sdy0l,Sedgwick YA World Languages,Branch,,Sedgwick YA World Languages,sd,,false,,,true,
sdy0n,Sedgwick YA Non-Fiction,Branch,,Sedgwick YA Non-Fiction,sd,,false,,,true,
sdy0v,Sedgwick YA Non-Print Media,Branch,,Sedgwick YA Non-Print Media,sd,,false,,,true,
sdyr,Sedgwick Young Adult Reference,Branch,,Sedgwick Young Adult Reference,sd,,false,,,true,
sdzzz,Sedgwick (error code),Branch,,Sedgwick,sd,,false,,,true,
se,Seward Park,Branch,,Seward Park,se,,false,,,true,
sea,Seward Park Adult,Branch,,Seward Park Adult,se,,false,,,true,
sea01,Seward Park Reference,Branch,,Seward Park Reference,se,,false,,,true,
sea03,Seward Park Closed Shelf Reference,Branch,,Seward Park Closed Shelf Reference,se,,false,,,true,
sea0f,Seward Park Fiction,Branch,,Seward Park Fiction,se,,false,,,true,
sea0l,Seward Park World Languages,Branch,,Seward Park World Languages,se,,false,,,true,
sea0n,Seward Park Non-Fiction,Branch,,Seward Park Non-Fiction,se,,false,,,true,
sea0v,Seward Park Non-Print Media,Branch,,Seward Park Non-Print Media,se,,false,,,true,
sea0w,Seward Park Center for Reading & Writing,Branch,,Seward Park Center for Reading & Writing,se,,false,,,true,
sear,Seward Park Adult Reference,Branch,,Seward Park Adult Reference,se,,false,,,true,
sej,Seward Park Children,Branch,,Seward Park Children,se,,false,,,true,
sej01,Seward Park Children's Reference,Branch,,Seward Park Children's Reference,se,,false,,,true,
sej0a,Seward Park Children's Easy Book,Branch,,Seward Park Children's Easy Book,se,,false,,,true,
sej0f,Seward Park Children's Fiction,Branch,,Seward Park Children's Fiction,se,,false,,,true,
sej0h,Seward Park Children's Holiday Book,Branch,,Seward Park Children's Holiday Book,se,,false,,,true,
sej0i,Seward Park Children's Picture Book,Branch,,Seward Park Children's Picture Book,se,,false,,,true,
sej0l,Seward Park Children's World Languages,Branch,,Seward Park Children's World Languages,se,,false,,,true,
sej0n,Seward Park Children's Non-Fiction,Branch,,Seward Park Children's Non-Fiction,se,,false,,,true,
sej0t,Seward Park Children's Fairy Tale,Branch,,Seward Park Children's Fairy Tale,se,,false,,,true,
sej0v,Seward Park Children's Non-Print Media,Branch,,Seward Park Children's Non-Print Media,se,,false,,,true,
sej0y,Seward Park Children's Young Reader,Branch,,Seward Park Children's Young Reader,se,,false,,,true,
sejr,Seward Park Children's Reference,Branch,,Seward Park Children's Reference,se,,false,,,true,
sey,Seward Park Young Adult,Branch,,Seward Park Young Adult,se,,false,,,true,
sey01,Seward Park YA Reference,Branch,,Seward Park YA Reference,se,,false,,,true,
sey0f,Seward Park YA Fiction,Branch,,Seward Park YA Fiction,se,,false,,,true,
sey0l,Seward Park YA World Languages,Branch,,Seward Park YA World Languages,se,,false,,,true,
sey0n,Seward Park YA Non-Fiction,Branch,,Seward Park YA Non-Fiction,se,,false,,,true,
sey0v,Seward Park YA Non-Print Media,Branch,,Seward Park YA Non-Print Media,se,,false,,,true,
seyr,Seward Park Young Adult Reference,Branch,,Seward Park Young Adult Reference,se,,false,,,true,
sezzz,Seward Park (error code),Branch,,Seward Park,se,,false,,,true,
sg,St. George,Branch,,St. George,sg,,false,,,true,
sga,St. George Adult,Branch,,St. George Adult,sg,,false,,,true,
sga01,St. George Reference,Branch,,St. George Reference,sg,,false,,,true,
sga03,St. George Closed Shelf Reference,Branch,,St. George Closed Shelf Reference,sg,,false,,,true,
sga0f,St. George Fiction,Branch,,St. George Fiction,sg,,false,,,true,
sga0l,St. George World Languages,Branch,,St. George World Languages,sg,,false,,,true,
sga0n,St. George Non-Fiction,Branch,,St. George Non-Fiction,sg,,false,,,true,
sga0v,St. George Non-Print Media,Branch,,St. George Non-Print Media,sg,,false,,,true,
sga0w,St. George Center for Reading & Writing,Branch,,St. George Center for Reading & Writing,sg,,false,,,true,
sgar,St. George Adult Reference,Branch,,St. George Adult Reference,sg,,false,,,true,
sgj,St. George Children,Branch,,St. George Children,sg,,false,,,true,
sgj01,St. George Children's Reference,Branch,,St. George Children's Reference,sg,,false,,,true,
sgj0a,St. George Children's Easy Book,Branch,,St. George Children's Easy Book,sg,,false,,,true,
sgj0f,St. George Children's Fiction,Branch,,St. George Children's Fiction,sg,,false,,,true,
sgj0h,St. George Children's Holiday Book,Branch,,St. George Children's Holiday Book,sg,,false,,,true,
sgj0i,St. George Children's Picture Book,Branch,,St. George Children's Picture Book,sg,,false,,,true,
sgj0l,St. George Children's World Languages,Branch,,St. George Children's World Languages,sg,,false,,,true,
sgj0n,St. George Children's Non-Fiction,Branch,,St. George Children's Non-Fiction,sg,,false,,,true,
sgj0t,St. George Children's Fairy Tale,Branch,,St. George Children's Fairy Tale,sg,,false,,,true,
sgj0v,St. George Children's Non-Print Media,Branch,,St. George Children's Non-Print Media,sg,,false,,,true,
sgj0y,St. George Children's Young Reader,Branch,,St. George Children's Young Reader,sg,,false,,,true,
sgjr,St. George Children's Reference,Branch,,St. George Children's Reference,sg,,false,,,true,
sgy,St. George Young Adult,Branch,,St. George Young Adult,sg,,false,,,true,
sgy01,St. George YA Reference,Branch,,St. George YA Reference,sg,,false,,,true,
sgy0f,St. George YA Fiction,Branch,,St. George YA Fiction,sg,,false,,,true,
sgy0l,St. George YA World Languages,Branch,,St. George YA World Languages,sg,,false,,,true,
sgy0n,St. George YA Non-Fiction,Branch,,St. George YA Non-Fiction,sg,,false,,,true,
sgy0v,St. George YA Non-Print Media,Branch,,St. George YA Non-Print Media,sg,,false,,,true,
sgyr,St. George Young Adult Reference,Branch,,St. George Young Adult Reference,sg,,false,,,true,
sgzzz,St. George (error code),Branch,,St. George,sg,,false,,,true,
sl,SIBL - Science Industry and Business,,,"Science, Industry and Business Library (SIBL)",sl,1125,false,,,true,
sla,SIBL - Adult,,,"Science, Industry and Business Library (SIBL) - Adult",sl,1125,false,,,true,
sla01,SIBL - Reference,,,"Science, Industry and Business Library (SIBL) - Reference",sl,1125,false,,,true,
sla0f,SIBL - Fiction,,,"Science, Industry and Business Library (SIBL) - Fiction",sl,1125,false,,,true,
sla0n,SIBL - Non-Fiction,,,"Science, Industry and Business Library (SIBL) - Non-Fiction",sl,1125,false,,,true,
sla0v,SIBL - Non-Print Media,,,"Science, Industry and Business Library (SIBL) - Non-Print Media",sl,1125,false,,,true,
slafn,SIBL - Financial Literacy Central Non-Fiction,,,"Science, Industry and Business Library (SIBL) - Financial Literacy Central Non-Fiction",sl,1125,false,,,true,
slaj1,SIBL - Job Search Central Reference,,,"Science, Industry and Business Library (SIBL) - Job Search Central Reference",sl,1125,false,,,true,
slajn,SIBL - Job Search Central Non-Fiction,,,"Science, Industry and Business Library (SIBL) - Job Search Central Non-Fiction",sl,1125,false,,,true,
slajv,SIBL - Job Search Central Non-Print Media,,,"Science, Industry and Business Library (SIBL) - Job Search Central Non-Print Media",sl,1125,false,,,true,
slar,SIBL - Adult Reference,,,"Science, Industry and Business Library (SIBL) - Adult Reference",sl,1125,false,,,true,
sle,SIBL - Electronic Information Center,,,"Science, Industry and Business Library (SIBL) - Electronic Information Center",sl,1125,false,,,true,
slee1,SIBL - Electronic Information Center,,,"Science, Industry and Business Library (SIBL) - Electronic Information Center",sl,1125,false,,,true,
slr,SIBL - Science Industry and Business,Research,Research,"Science, Industry and Business Library (SIBL)",sl,1125,false,slr,NB,true,sibl
slr12,SIBL - B. Altman Desk,Research,,"Science, Industry and Business Library (SIBL) - B. Altman Desk",sl,1125,false,slr,,true,
slr22,SIBL - B. Altman Desk,Research,,"Science, Industry and Business Library (SIBL) - B. Altman Desk",sl,1125,false,slr,,true,
slra3,SIBL - B. Altman Reference Desk,Research,,"Science, Industry and Business Library (SIBL) - B. Altman Reference Desk",sl,1125,false,slr,,true,
slrb1,SIBL - Reference,Research,,"Science, Industry and Business Library (SIBL) - Reference",sl,1125,false,slr,,true,
slrc3,SIBL - B. Altman Desk,Research,,"Science, Industry and Business Library (SIBL) - B. Altman Desk",sl,1125,false,slr,,true,
slzzz,SIBL - (error code),,,"Science, Industry and Business Library (SIBL)",sl,1125,false,,,true,
ss,67th Street,Branch,,67th Street,ss,,false,,,true,
ssa,67th Street Adult,Branch,,67th Street Adult,ss,,false,,,true,
ssa01,67th Street Reference,Branch,,67th Street Reference,ss,,false,,,true,
ssa03,67th Street Closed Shelf Reference,Branch,,67th Street Closed Shelf Reference,ss,,false,,,true,
ssa0f,67th Street Fiction,Branch,,67th Street Fiction,ss,,false,,,true,
ssa0l,67th Street World Languages,Branch,,67th Street World Languages,ss,,false,,,true,
ssa0n,67th Street Non-Fiction,Branch,,67th Street Non-Fiction,ss,,false,,,true,
ssa0v,67th Street Non-Print Media,Branch,,67th Street Non-Print Media,ss,,false,,,true,
ssar,67th Street Adult Reference,Branch,,67th Street Adult Reference,ss,,false,,,true,
ssj,67th Street Children,Branch,,67th Street Children,ss,,false,,,true,
ssj01,67th Street Children's Reference,Branch,,67th Street Children's Reference,ss,,false,,,true,
ssj0a,67th Street Children's Easy Book,Branch,,67th Street Children's Easy Book,ss,,false,,,true,
ssj0f,67th Street Children's Fiction,Branch,,67th Street Children's Fiction,ss,,false,,,true,
ssj0h,67th Street Children's Holiday Book,Branch,,67th Street Children's Holiday Book,ss,,false,,,true,
ssj0i,67th Street Children's Picture Book,Branch,,67th Street Children's Picture Book,ss,,false,,,true,
ssj0l,67th Street Children's World Languages,Branch,,67th Street Children's World Languages,ss,,false,,,true,
ssj0n,67th Street Children's Non-Fiction,Branch,,67th Street Children's Non-Fiction,ss,,false,,,true,
ssj0t,67th Street Children's Fairy Tale,Branch,,67th Street Children's Fairy Tale,ss,,false,,,true,
ssj0v,67th Street Children's Non-Print Media,Branch,,67th Street Children's Non-Print Media,ss,,false,,,true,
ssj0y,67th Street Children's Young Reader,Branch,,67th Street Children's Young Reader,ss,,false,,,true,
ssjr,67th Street Children's Reference,Branch,,67th Street Children's Reference,ss,,false,,,true,
ssy,67th Street Young Adult,Branch,,67th Street Young Adult,ss,,false,,,true,
ssy01,67th Street YA Reference,Branch,,67th Street YA Reference,ss,,false,,,true,
ssy0f,67th Street YA Fiction,Branch,,67th Street YA Fiction,ss,,false,,,true,
ssy0l,67th Street YA World Languages,Branch,,67th Street YA World Languages,ss,,false,,,true,
ssy0n,67th Street YA Non-Fiction,Branch,,67th Street YA Non-Fiction,ss,,false,,,true,
ssy0v,67th Street YA Non-Print Media,Branch,,67th Street YA Non-Print Media,ss,,false,,,true,
ssyr,67th Street Young Adult Reference,Branch,,67th Street Young Adult Reference,ss,,false,,,true,
sszzz,67th Street (error code),Branch,,67th Street,ss,,false,,,true,
st,Stapleton,Branch,,Stapleton,st,,false,,,true,
sta,Stapleton Adult,Branch,,Stapleton Adult,st,,false,,,true,
sta01,Stapleton Reference,Branch,,Stapleton Reference,st,,false,,,true,
sta03,Stapleton Closed Shelf Reference,Branch,,Stapleton Closed Shelf Reference,st,,false,,,true,
sta0f,Stapleton Fiction,Branch,,Stapleton Fiction,st,,false,,,true,
sta0l,Stapleton World Languages,Branch,,Stapleton World Languages,st,,false,,,true,
sta0n,Stapleton Non-Fiction,Branch,,Stapleton Non-Fiction,st,,false,,,true,
sta0v,Stapleton Non-Print Media,Branch,,Stapleton Non-Print Media,st,,false,,,true,
star,Stapleton Adult Reference,Branch,,Stapleton Adult Reference,st,,false,,,true,
stj,Stapleton Children,Branch,,Stapleton Children,st,,false,,,true,
stj01,Stapleton Children's Reference,Branch,,Stapleton Children's Reference,st,,false,,,true,
stj0a,Stapleton Children's Easy Book,Branch,,Stapleton Children's Easy Book,st,,false,,,true,
stj0f,Stapleton Children's Fiction,Branch,,Stapleton Children's Fiction,st,,false,,,true,
stj0h,Stapleton Children's Holiday Book,Branch,,Stapleton Children's Holiday Book,st,,false,,,true,
stj0i,Stapleton Children's Picture Book,Branch,,Stapleton Children's Picture Book,st,,false,,,true,
stj0l,Stapleton Children's World Languages,Branch,,Stapleton Children's World Languages,st,,false,,,true,
stj0n,Stapleton Children's Non-Fiction,Branch,,Stapleton Children's Non-Fiction,st,,false,,,true,
stj0t,Stapleton Children's Fairy Tale,Branch,,Stapleton Children's Fairy Tale,st,,false,,,true,
stj0v,Stapleton Children's Non-Print Media,Branch,,Stapleton Children's Non-Print Media,st,,false,,,true,
stj0y,Stapleton Children's Young Reader,Branch,,Stapleton Children's Young Reader,st,,false,,,true,
stjr,Stapleton Children's Reference,Branch,,Stapleton Children's Reference,st,,false,,,true,
sty,Stapleton Young Adult,Branch,,Stapleton Young Adult,st,,false,,,true,
sty01,Stapleton YA Reference,Branch,,Stapleton YA Reference,st,,false,,,true,
sty0f,Stapleton YA Fiction,Branch,,Stapleton YA Fiction,st,,false,,,true,
sty0l,Stapleton YA World Languages,Branch,,Stapleton YA World Languages,st,,false,,,true,
sty0n,Stapleton YA Non-Fiction,Branch,,Stapleton YA Non-Fiction,st,,false,,,true,
sty0v,Stapleton YA Non-Print Media,Branch,,Stapleton YA Non-Print Media,st,,false,,,true,
styr,Stapleton Young Adult Reference,Branch,,Stapleton Young Adult Reference,st,,false,,,true,
stzzz,Stapleton (error code),Branch,,Stapleton,st,,false,,,true,
sv,Soundview,Branch,,Soundview,sv,,false,,,true,
sva,Soundview Adult,Branch,,Soundview Adult,sv,,false,,,true,
sva01,Soundview Reference,Branch,,Soundview Reference,sv,,false,,,true,
sva03,Soundview Closed Shelf Reference,Branch,,Soundview Closed Shelf Reference,sv,,false,,,true,
sva0f,Soundview Fiction,Branch,,Soundview Fiction,sv,,false,,,true,
sva0l,Soundview World Languages,Branch,,Soundview World Languages,sv,,false,,,true,
sva0n,Soundview Non-Fiction,Branch,,Soundview Non-Fiction,sv,,false,,,true,
sva0v,Soundview Non-Print Media,Branch,,Soundview Non-Print Media,sv,,false,,,true,
svar,Soundview Adult Reference,Branch,,Soundview Adult Reference,sv,,false,,,true,
svj,Soundview Children,Branch,,Soundview Children,sv,,false,,,true,
svj01,Soundview Children's Reference,Branch,,Soundview Children's Reference,sv,,false,,,true,
svj0a,Soundview Children's Easy Book,Branch,,Soundview Children's Easy Book,sv,,false,,,true,
svj0f,Soundview Children's Fiction,Branch,,Soundview Children's Fiction,sv,,false,,,true,
svj0h,Soundview Children's Holiday Book,Branch,,Soundview Children's Holiday Book,sv,,false,,,true,
svj0i,Soundview Children's Picture Book,Branch,,Soundview Children's Picture Book,sv,,false,,,true,
svj0l,Soundview Children's World Languages,Branch,,Soundview Children's World Languages,sv,,false,,,true,
svj0n,Soundview Children's Non-Fiction,Branch,,Soundview Children's Non-Fiction,sv,,false,,,true,
svj0t,Soundview Children's Fairy Tale,Branch,,Soundview Children's Fairy Tale,sv,,false,,,true,
svj0v,Soundview Children's Non-Print Media,Branch,,Soundview Children's Non-Print Media,sv,,false,,,true,
svj0y,Soundview Children's Young Reader,Branch,,Soundview Children's Young Reader,sv,,false,,,true,
svjr,Soundview Children's Reference,Branch,,Soundview Children's Reference,sv,,false,,,true,
svy,Soundview Young Adult,Branch,,Soundview Young Adult,sv,,false,,,true,
svy01,Soundview YA Reference,Branch,,Soundview YA Reference,sv,,false,,,true,
svy0f,Soundview YA Fiction,Branch,,Soundview YA Fiction,sv,,false,,,true,
svy0l,Soundview YA World Languages,Branch,,Soundview YA World Languages,sv,,false,,,true,
svy0n,Soundview YA Non-Fiction,Branch,,Soundview YA Non-Fiction,sv,,false,,,true,
svy0v,Soundview YA Non-Print Media,Branch,,Soundview YA Non-Print Media,sv,,false,,,true,
svyr,Soundview Young Adult Reference,Branch,,Soundview Young Adult Reference,sv,,false,,,true,
svzzz,Soundview (error code),Branch,,Soundview,sv,,false,,,true,
tg,Throg's Neck,Branch,,Throg's Neck,tg,,false,,,true,
tga,Throg's Neck Adult,Branch,,Throg's Neck Adult,tg,,false,,,true,
tga01,Throg's Neck Reference,Branch,,Throg's Neck Reference,tg,,false,,,true,
tga03,Throg's Neck Closed Shelf Reference,Branch,,Throg's Neck Closed Shelf Reference,tg,,false,,,true,
tga0f,Throg's Neck Fiction,Branch,,Throg's Neck Fiction,tg,,false,,,true,
tga0l,Throg's Neck World Languages,Branch,,Throg's Neck World Languages,tg,,false,,,true,
tga0n,Throg's Neck Non-Fiction,Branch,,Throg's Neck Non-Fiction,tg,,false,,,true,
tga0v,Throg's Neck Non-Print Media,Branch,,Throg's Neck Non-Print Media,tg,,false,,,true,
tgar,Throg's Neck Adult Reference,Branch,,Throg's Neck Adult Reference,tg,,false,,,true,
tgj,Throg's Neck Children,Branch,,Throg's Neck Children,tg,,false,,,true,
tgj01,Throg's Neck Children's Reference,Branch,,Throg's Neck Children's Reference,tg,,false,,,true,
tgj0a,Throg's Neck Children's Easy Book,Branch,,Throg's Neck Children's Easy Book,tg,,false,,,true,
tgj0f,Throg's Neck Children's Fiction,Branch,,Throg's Neck Children's Fiction,tg,,false,,,true,
tgj0h,Throg's Neck Children's Holiday Book,Branch,,Throg's Neck Children's Holiday Book,tg,,false,,,true,
tgj0i,Throg's Neck Children's Picture Book,Branch,,Throg's Neck Children's Picture Book,tg,,false,,,true,
tgj0l,Throg's Neck Children's World Languages,Branch,,Throg's Neck Children's World Languages,tg,,false,,,true,
tgj0n,Throg's Neck Children's Non-Fiction,Branch,,Throg's Neck Children's Non-Fiction,tg,,false,,,true,
tgj0t,Throg's Neck Children's Fairy Tale,Branch,,Throg's Neck Children's Fairy Tale,tg,,false,,,true,
tgj0v,Throg's Neck Children's Non-Print Media,Branch,,Throg's Neck Children's Non-Print Media,tg,,false,,,true,
tgj0y,Throg's Neck Children's Young Reader,Branch,,Throg's Neck Children's Young Reader,tg,,false,,,true,
tgjr,Throg's Neck Children's Reference,Branch,,Throg's Neck Children's Reference,tg,,false,,,true,
tgy,Throg's Neck Young Adult,Branch,,Throg's Neck Young Adult,tg,,false,,,true,
tgy01,Throg's Neck YA Reference,Branch,,Throg's Neck YA Reference,tg,,false,,,true,
tgy0f,Throg's Neck YA Fiction,Branch,,Throg's Neck YA Fiction,tg,,false,,,true,
tgy0l,Throg's Neck YA World Languages,Branch,,Throg's Neck YA World Languages,tg,,false,,,true,
tgy0n,Throg's Neck YA Non-Fiction,Branch,,Throg's Neck YA Non-Fiction,tg,,false,,,true,
tgy0v,Throg's Neck YA Non-Print Media,Branch,,Throg's Neck YA Non-Print Media,tg,,false,,,true,
tgyr,Throg's Neck Young Adult Reference,Branch,,Throg's Neck Young Adult Reference,tg,,false,,,true,
tgzzz,Throg's Neck (error code),Branch,,Throg's Neck,tg,,false,,,true,
th,Todt Hill-Westerleigh,Branch,,Todt Hill-Westerleigh,th,,false,,,true,
tha,Todt Hill-Westerleigh Adult,Branch,,Todt Hill-Westerleigh Adult,th,,false,,,true,
tha01,Todt Hill-Westerleigh Reference,Branch,,Todt Hill-Westerleigh Reference,th,,false,,,true,
