skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
rsa0w,Riverside Adult Learning Center,,,Riverside Adult Learning Center,rs,,false,,,true,
rsar,Riverside Adult Reference,,,Riverside Adult Reference,rs,,false,,,true,
rsj,Riverside Children,,,Riverside Children,rs,,false,,,true,
rsj01,Riverside Children's Reference,,,Riverside Children's Reference,rs,,false,,,true,
rsj0a,Riverside Children's Easy Book,,,Riverside Children's Easy Book,rs,,false,,,true,
rsj0f,Riverside Children's Fiction,,,Riverside Children's Fiction,rs,,false,,,true,
rsj0h,Riverside Children's Holiday Book,,,Riverside Children's Holiday Book,rs,,false,,,true,
rsj0i,Riverside Children's Picture Book,,,Riverside Children's Picture Book,rs,,false,,,true,
rsj0l,Riverside Children's World Languages,,,Riverside Children's World Languages,rs,,false,,,true,
rsj0n,Riverside Children's Non-Fiction,,,Riverside Children's Non-Fiction,rs,,false,,,true,
rsj0t,Riverside Children's Fairy Tale,,,Riverside Children's Fairy Tale,rs,,false,,,true,
rsj0v,Riverside Children's Non-Print Media,,,Riverside Children's Non-Print Media,rs,,false,,,true,
rsj0y,Riverside Children's Young Reader,,,Riverside Children's Young Reader,rs,,false,,,true,
rsjr,Riverside Children's Reference,,,Riverside Children's Reference,rs,,false,,,true,
rsy,Riverside Young Adult,,,Riverside Young Adult,rs,,false,,,true,
rsy01,Riverside YA Reference,,,Riverside YA Reference,rs,,false,,,true,
rsy0f,Riverside YA Fiction,,,Riverside YA Fiction,rs,,false,,,true,
rsy0l,Riverside YA World Languages,,,Riverside YA World Languages,rs,,false,,,true,
rsy0n,Riverside YA Non-Fiction,,,Riverside YA Non-Fiction,rs,,false,,,true,
rsy0v,Riverside YA Non-Print Media,,,Riverside YA Non-Print Media,rs,,false,,,true,
rsyr,Riverside Young Adult Reference,,,Riverside Young Adult Reference,rs,,false,,,true,
rszzz,Riverside (error code),,,Riverside,rs,,false,,,true,
rt,Richmondtown,,,Richmondtown,rt,,false,,,true,
rta,Richmondtown Adult,,,Richmondtown Adult,rt,,false,,,true,
rta01,Richmondtown Reference,,,Richmondtown Reference,rt,,false,,,true,
rta03,Richmondtown Closed Shelf Reference,,,Richmondtown Closed Shelf Reference,rt,,false,,,true,
rta0f,Richmondtown Fiction,,,Richmondtown Fiction,rt,,false,,,true,
rta0l,Richmondtown World Languages,,,Richmondtown World Languages,rt,,false,,,true,
rta0n,Richmondtown Non-Fiction,,,Richmondtown Non-Fiction,rt,,false,,,true,
rta0v,Richmondtown Non-Print Media,,,Richmondtown Non-Print Media,rt,,false,,,true,
rtar,Richmondtown Adult Reference,,,Richmondtown Adult Reference,rt,,false,,,true,
rtj,Richmondtown Children,,,Richmondtown Children,rt,,false,,,true,
rtj01,Richmondtown Children's Reference,,,Richmondtown Children's Reference,rt,,false,,,true,
rtj0a,Richmondtown Children's Easy Book,,,Richmondtown Children's Easy Book,rt,,false,,,true,
rtj0f,Richmondtown Children's Fiction,,,Richmondtown Children's Fiction,rt,,false,,,true,
rtj0h,Richmondtown Children's Holiday Book,,,Richmondtown Children's Holiday Book,rt,,false,,,true,
rtj0i,Richmondtown Children's Picture Book,,,Richmondtown Children's Picture Book,rt,,false,,,true,
rtj0l,Richmondtown Children's World Languages,,,Richmondtown Children's World Languages,rt,,false,,,true,
rtj0n,Richmondtown Children's Non-Fiction,,,Richmondtown Children's Non-Fiction,rt,,false,,,true,
rtj0t,Richmondtown Children's Fairy Tale,,,Richmondtown Children's Fairy Tale,rt,,false,,,true,
rtj0v,Richmondtown Children's Non-Print Media,,,Richmondtown Children's Non-Print Media,rt,,false,,,true,
rtj0y,Richmondtown Children's Young Reader,,,Richmondtown Children's Young Reader,rt,,false,,,true,
rtjr,Richmondtown Children's Reference,,,Richmondtown Children's Reference,rt,,false,,,true,
rty,Richmondtown Young Adult,,,Richmondtown Young Adult,rt,,false,,,true,
rty01,Richmondtown YA Reference,,,Richmondtown YA Reference,rt,,false,,,true,
rty0f,Richmondtown YA Fiction,,,Richmondtown YA Fiction,rt,,false,,,true,
rty0l,Richmondtown YA World Languages,,,Richmondtown YA World Languages,rt,,false,,,true,
rty0n,Richmondtown YA Non-Fiction,,,Richmondtown YA Non-Fiction,rt,,false,,,true,
rty0v,Richmondtown YA Non-Print Media,,,Richmondtown YA Non-Print Media,rt,,false,,,true,
rtyr,Richmondtown Young Adult Reference,,,Richmondtown Young Adult Reference,rt,,false,,,true,
rtzzz,Richmondtown (error code),,,Richmondtown,rt,,false,,,true,
sa,St. Agnes,,,St. Agnes,sa,,false,,,true,
saa,St. Agnes Adult,,,St. Agnes Adult,sa,,false,,,true,
saa01,St. Agnes Reference,,,St. Agnes Reference,sa,,false,,,true,
saa03,St. Agnes Closed Shelf Reference,,,St. Agnes Closed Shelf Reference,sa,,false,,,true,
saa0f,St. Agnes Fiction,,,St. Agnes Fiction,sa,,false,,,true,
saa0l,St. Agnes World Languages,,,St. Agnes World Languages,sa,,false,,,true,
saa0n,St. Agnes Non-Fiction,,,St. Agnes Non-Fiction,sa,,false,,,true,
saa0v,St. Agnes Non-Print Media,,,St. Agnes Non-Print Media,sa,,false,,,true,
saa0w,St. Agnes Center for Reading & Writing,,,St. Agnes Center for Reading & Writing,sa,,false,,,true,
saar,St. Agnes Adult Reference,,,St. Agnes Adult Reference,sa,,false,,,true,
saj,St. Agnes Children,,,St. Agnes Children,sa,,false,,,true,
saj01,St. Agnes Children's Reference,,,St. Agnes Children's Reference,sa,,false,,,true,
saj0a,St. Agnes Children's Easy Book,,,St. Agnes Children's Easy Book,sa,,false,,,true,
saj0f,St. Agnes Children's Fiction,,,St. Agnes Children's Fiction,sa,,false,,,true,
saj0h,St. Agnes Children's Holiday Book,,,St. Agnes Children's Holiday Book,sa,,false,,,true,
saj0i,St. Agnes Children's Picture Book,,,St. Agnes Children's Picture Book,sa,,false,,,true,
saj0l,St. Agnes Children's World Languages,,,St. Agnes Children's World Languages,sa,,false,,,true,
saj0n,St. Agnes Children's Non-Fiction,,,St. Agnes Children's Non-Fiction,sa,,false,,,true,
saj0t,St. Agnes Children's Fairy Tale,,,St. Agnes Children's Fairy Tale,sa,,false,,,true,
saj0v,St. Agnes Children's Non-Print Media,,,St. Agnes Children's Non-Print Media,sa,,false,,,true,
saj0y,St. Agnes Children's Young Reader,,,St. Agnes Children's Young Reader,sa,,false,,,true,
sajr,St. Agnes Children's Reference,,,St. Agnes Children's Reference,sa,,false,,,true,
say,St. Agnes Young Adult,,,St. Agnes Young Adult,sa,,false,,,true,
say01,St. Agnes YA Reference,,,St. Agnes YA Reference,sa,,false,,,true,
say0f,St. Agnes YA Fiction,,,St. Agnes YA Fiction,sa,,false,,,true,
say0l,St. Agnes YA World Languages,,,St. Agnes YA World Languages,sa,,false,,,true,
say0n,St. Agnes YA Non-Fiction,,,St. Agnes YA Non-Fiction,sa,,false,,,true,
say0v,St. Agnes YA Non-Print Media,,,St. Agnes YA Non-Print Media,sa,,false,,,true,
sayr,St. Agnes Young Adult Reference,,,St. Agnes Young Adult Reference,sa,,false,,,true,
sazzz,St. Agnes (error code),,,St. Agnes,sa,,false,,,true,
sb,South Beach,,,South Beach,sb,,false,,,true,
sba,South Beach Adult,,,South Beach Adult,sb,,false,,,true,
sba01,South Beach Reference,,,South Beach Reference,sb,,false,,,true,
sba03,South Beach Closed Shelf Reference,,,South Beach Closed Shelf Reference,sb,,false,,,true,
sba0f,South Beach Fiction,,,South Beach Fiction,sb,,false,,,true,
sba0l,South Beach World Languages,,,South Beach World Languages,sb,,false,,,true,
sba0n,South Beach Non-Fiction,,,South Beach Non-Fiction,sb,,false,,,true,
sba0v,South Beach Non-Print Media,,,South Beach Non-Print Media,sb,,false,,,true,
sbar,South Beach Adult Reference,,,South Beach Adult Reference,sb,,false,,,true,
sbj,South Beach Children,,,South Beach Children,sb,,false,,,true,
sbj01,South Beach Children's Reference,,,South Beach Children's Reference,sb,,false,,,true,
sbj0a,South Beach Children's Easy Book,,,South Beach Children's Easy Book,sb,,false,,,true,
sbj0f,South Beach Children's Fiction,,,South Beach Children's Fiction,sb,,false,,,true,
sbj0h,South Beach Children's Holiday Book,,,South Beach Children's Holiday Book,sb,,false,,,true,
sbj0i,South Beach Children's Picture Book,,,South Beach Children's Picture Book,sb,,false,,,true,
sbj0l,South Beach Children's World Languages,,,South Beach Children's World Languages,sb,,false,,,true,
sbj0n,South Beach Children's Non-Fiction,,,South Beach Children's Non-Fiction,sb,,false,,,true,
sbj0t,South Beach Children's Fairy Tale,,,South Beach Children's Fairy Tale,sb,,false,,,true,
sbj0v,South Beach Children's Non-Print Media,,,South Beach Children's Non-Print Media,sb,,false,,,true,
sbj0y,South Beach Children's Young Reader,,,South Beach Children's Young Reader,sb,,false,,,true,
sbjr,South Beach Children's Reference,,,South Beach Children's Reference,sb,,false,,,true,
sby,South Beach Young Adult,,,South Beach Young Adult,sb,,false,,,true,
sby01,South Beach YA Reference,,,South Beach YA Reference,sb,,false,,,true,
sby0f,South Beach YA Fiction,,,South Beach YA Fiction,sb,,false,,,true,
sby0l,South Beach YA World Languages,,,South Beach YA World Languages,sb,,false,,,true,
sby0n,South Beach YA Non-Fiction,,,South Beach YA Non-Fiction,sb,,false,,,true,
sby0v,South Beach YA Non-Print Media,,,South Beach YA Non-Print Media,sb,,false,,,true,
sbyr,South Beach Young Adult Reference,,,South Beach Young Adult Reference,sb,,false,,,true,
sbzzz,South Beach (error code),,,South Beach,sb,,false,,,true,
sc,Schomburg Center,Research,Research,Schomburg Center,sc,1001,false,sc,SR,true,schomburg
scb,Schomburg Center - Moving Image & Recorded Sound,Research,Research,Schomburg Center - Moving Image & Recorded Sound,sc,1117,false,sc,SM,false,moving-image-and-recorded-sound-division
scbb2,Schomburg Center - Moving Image & Recorded Sound,Research,,Schomburg Center - Moving Image & Recorded Sound,sc,1117,false,sc,,true,
scc,Schomburg Center - Art & Artifacts,Research,Research,Schomburg Center - Art & Artifacts,sc,1115,false,sc,SA,false,art-and-artifacts-division
sccc2,Schomburg Center - Art & Artifacts,Research,,Schomburg Center - Art & Artifacts,sc,1115,false,sc,,true,
sccc3,Schomburg Center - Art & Artifacts - Desk,Research,,Schomburg Center - Art & Artifacts - Desk,sc,1115,false,sc,,true,
scd,Schomburg Center - Manuscripts & Archives,Research,Research,Schomburg Center - Manuscripts & Archives,sc,1116,false,sc,NS,false,manuscripts-archives-and-rare-books-division
scdd1,Schomburg Center - Manuscripts & Archives Reference,Research,,Schomburg Center - Manuscripts & Archives Reference,sc,1116,false,sc,,true,
scdd2,Schomburg Center - Manuscripts & Archives,Research,,Schomburg Center - Manuscripts & Archives,sc,1116,false,sc,,true,
sce,Schomburg Center - Photographs & Prints,Research,Research,Schomburg Center - Photographs & Prints,sc,1118,false,sc,SP,false,photographs-and-prints-division
scee2,Schomburg Center - Photographs & Prints,Research,,Schomburg Center - Photographs & Prints,sc,1118,false,sc,,true,
scf,Schomburg Center - Research & Reference,Research,,Schomburg Center - Research & Reference,sc,1114,false,sc,,true,
scff1,Schomburg Center - Research & Reference - Open Shelf,Research,,Schomburg Center - Research & Reference - Open Shelf,sc,1114,false,sc,,true,
scff2,Schomburg Center - Research & Reference,Research,,Schomburg Center - Research & Reference,sc,1114,false,sc,,true,
scff3,Schomburg Center - Research & Reference - Desk,Research,,Schomburg Center - Research & Reference - Desk,sc,1114,false,sc,,true,
sczzz,Schomburg Center - (error code),,,Schomburg Center,sc,1001,false,,,true,
sd,Sedgwick,,,Sedgwick,sd,,false,,,true,
sda,Sedgwick Adult,,,Sedgwick Adult,sd,,false,,,true,
sda01,Sedgwick Reference,,,Sedgwick Reference,sd,,false,,,true,
sda03,Sedgwick Closed Shelf Reference,,,Sedgwick Closed Shelf Reference,sd,,false,,,true,
sda0f,Sedgwick Fiction,,,Sedgwick Fiction,sd,,false,,,true,
sda0l,Sedgwick World Languages,,,Sedgwick World Languages,sd,,false,,,true,
sda0n,Sedgwick Non-Fiction,,,Sedgwick Non-Fiction,sd,,false,,,true,
sda0v,Sedgwick Non-Print Media,,,Sedgwick Non-Print Media,sd,,false,,,true,
sdar,Sedgwick Adult Reference,,,Sedgwick Adult Reference,sd,,false,,,true,
sdj,Sedgwick Children,,,Sedgwick Children,sd,,false,,,true,
sdj01,Sedgwick Children's Reference,,,Sedgwick Children's Reference,sd,,false,,,true,
sdj0a,Sedgwick Children's Easy Book,,,Sedgwick Children's Easy Book,sd,,false,,,true,
sdj0f,Sedgwick Children's Fiction,,,Sedgwick Children's Fiction,sd,,false,,,true,
sdj0h,Sedgwick Children's Holiday Book,,,Sedgwick Children's Holiday Book,sd,,false,,,true,
sdj0i,Sedgwick Children's Picture Book,,,Sedgwick Children's Picture Book,sd,,false,,,true,
sdj0l,Sedgwick Children's World Languages,,,Sedgwick Children's World Languages,sd,,false,,,true,
sdj0n,Sedgwick Children's Non-Fiction,,,Sedgwick Children's Non-Fiction,sd,,false,,,true,
sdj0t,Sedgwick Children's Fairy Tale,,,Sedgwick Children's Fairy Tale,sd,,false,,,true,
sdj0v,Sedgwick Children's Non-Print Media,,,Sedgwick Children's Non-Print Media,sd,,false,,,true,
sdj0y,Sedgwick Children's Young Reader,,,Sedgwick Children's Young Reader,sd,,false,,,true,
sdjr,Sedgwick Children's Reference,,,Sedgwick Children's Reference,sd,,false,,,true,
sdy,Sedgwick Young Adult,,,Sedgwick Young Adult,sd,,false,,,true,
sdy01,Sedgwick YA Reference,,,Sedgwick YA Reference,sd,,false,,,true,
sdy0f,Sedgwick YA Fiction,,,Sedgwick YA Fiction,sd,,false,,,true,
sdy0l,Sedgwick YA World Languages,,,Sedgwick YA World Languages,sd,,false,,,true,
sdy0n,Sedgwick YA Non-Fiction,,,Sedgwick YA Non-Fiction,sd,,false,,,true,
sdy0v,Sedgwick YA Non-Print Media,,,Sedgwick YA Non-Print Media,sd,,false,,,true,
sdyr,Sedgwick Young Adult Reference,,,Sedgwick Young Adult Reference,sd,,false,,,true,
sdzzz,Sedgwick (error code),,,Sedgwick,sd,,false,,,true,
se,Seward Park,,,Seward Park,se,,false,,,true,
sea,Seward Park Adult,,,Seward Park Adult,se,,false,,,true,
sea01,Seward Park Reference,,,Seward Park Reference,se,,false,,,true,
sea03,Seward Park Closed Shelf Reference,,,Seward Park Closed Shelf Reference,se,,false,,,true,
sea0f,Seward Park Fiction,,,Seward Park Fiction,se,,false,,,true,
sea0l,Seward Park World Languages,,,Seward Park World Languages,se,,false,,,true,
sea0n,Seward Park Non-Fiction,,,Seward Park Non-Fiction,se,,false,,,true,
sea0v,Seward Park Non-Print Media,,,Seward Park Non-Print Media,se,,false,,,true,
sea0w,Seward Park Center for Reading & Writing,,,Seward Park Center for Reading & Writing,se,,false,,,true,
sear,Seward Park Adult Reference,,,Seward Park Adult Reference,se,,false,,,true,
sej,Seward Park Children,,,Seward Park Children,se,,false,,,true,
sej01,Seward Park Children's Reference,,,Seward Park Children's Reference,se,,false,,,true,
sej0a,Seward Park Children's Easy Book,,,Seward Park Children's Easy Book,se,,false,,,true,
sej0f,Seward Park Children's Fiction,,,Seward Park Children's Fiction,se,,false,,,true,
sej0h,Seward Park Children's Holiday Book,,,Seward Park Children's Holiday Book,se,,false,,,true,
sej0i,Seward Park Children's Picture Book,,,Seward Park Children's Picture Book,se,,false,,,true,
sej0l,Seward Park Children's World Languages,,,Seward Park Children's World Languages,se,,false,,,true,
sej0n,Seward Park Children's Non-Fiction,,,Seward Park Children's Non-Fiction,se,,false,,,true,
sej0t,Seward Park Children's Fairy Tale,,,Seward Park Children's Fairy Tale,se,,false,,,true,
sej0v,Seward Park Children's Non-Print Media,,,Seward Park Children's Non-Print Media,se,,false,,,true,
sej0y,Seward Park Children's Young Reader,,,Seward Park Children's Young Reader,se,,false,,,true,
sejr,Seward Park Children's Reference,,,Seward Park Children's Reference,se,,false,,,true,
sey,Seward Park Young Adult,,,Seward Park Young Adult,se,,false,,,true,
sey01,Seward Park YA Reference,,,Seward Park YA Reference,se,,false,,,true,
sey0f,Seward Park YA Fiction,,,Seward Park YA Fiction,se,,false,,,true,
sey0l,Seward Park YA World Languages,,,Seward Park YA World Languages,se,,false,,,true,
sey0n,Seward Park YA Non-Fiction,,,Seward Park YA Non-Fiction,se,,false,,,true,
sey0v,Seward Park YA Non-Print Media,,,Seward Park YA Non-Print Media,se,,false,,,true,
seyr,Seward Park Young Adult Reference,,,Seward Park Young Adult Reference,se,,false,,,true,
sezzz,Seward Park (error code),,,Seward Park,se,,false,,,true,
sg,St. George,,,St. George,sg,,false,,,true,
sga,St. George Adult,,,St. George Adult,sg,,false,,,true,
sga01,St. George Reference,,,St. George Reference,sg,,false,,,true,
sga03,St. George Closed Shelf Reference,,,St. George Closed Shelf Reference,sg,,false,,,true,
sga0f,St. George Fiction,,,St. George Fiction,sg,,false,,,true,
sga0l,St. George World Languages,,,St. George World Languages,sg,,false,,,true,
sga0n,St. George Non-Fiction,,,St. George Non-Fiction,sg,,false,,,true,
sga0v,St. George Non-Print Media,,,St. George Non-Print Media,sg,,false,,,true,
sga0w,St. George Center for Reading & Writing,,,St. George Center for Reading & Writing,sg,,false,,,true,
sgar,St. George Adult Reference,,,St. George Adult Reference,sg,,false,,,true,
sgj,St. George Children,,,St. George Children,sg,,false,,,true,
sgj01,St. George Children's Reference,,,St. George Children's Reference,sg,,false,,,true,
sgj0a,St. George Children's Easy Book,,,St. George Children's Easy Book,sg,,false,,,true,
sgj0f,St. George Children's Fiction,,,St. George Children's Fiction,sg,,false,,,true,
sgj0h,St. George Children's Holiday Book,,,St. George Children's Holiday Book,sg,,false,,,true,
sgj0i,St. George Children's Picture Book,,,St. George Children's Picture Book,sg,,false,,,true,
sgj0l,St. George Children's World Languages,,,St. George Children's World Languages,sg,,false,,,true,
sgj0n,St. George Children's Non-Fiction,,,St. George Children's Non-Fiction,sg,,false,,,true,
sgj0t,St. George Children's Fairy Tale,,,St. George Children's Fairy Tale,sg,,false,,,true,
sgj0v,St. George Children's Non-Print Media,,,St. George Children's Non-Print Media,sg,,false,,,true,
sgj0y,St. George Children's Young Reader,,,St. George Children's Young Reader,sg,,false,,,true,
sgjr,St. George Children's Reference,,,St. George Children's Reference,sg,,false,,,true,
sgy,St. George Young Adult,,,St. George Young Adult,sg,,false,,,true,
sgy01,St. George YA Reference,,,St. George YA Reference,sg,,false,,,true,
sgy0f,St. George YA Fiction,,,St. George YA Fiction,sg,,false,,,true,
sgy0l,St. George YA World Languages,,,St. George YA World Languages,sg,,false,,,true,
sgy0n,St. George YA Non-Fiction,,,St. George YA Non-Fiction,sg,,false,,,true,
sgy0v,St. George YA Non-Print Media,,,St. George YA Non-Print Media,sg,,false,,,true,
sgyr,St. George Young Adult Reference,,,St. George Young Adult Reference,sg,,false,,,true,
sgzzz,St. George (error code),,,St. George,sg,,false,,,true,
sl,SIBL - Science Industry and Business,,,"Science, Industry and Business Library (SIBL)",sl,1125,false,,,true,
sla,SIBL - Adult,,,"Science, Industry and Business Library (SIBL) - Adult",sl,1125,false,,,true,
sla01,SIBL - Reference,,,"Science, Industry and Business Library (SIBL) - Reference",sl,1125,false,,,true,
sla0f,SIBL - Fiction,,,"Science, Industry and Business Library (SIBL) - Fiction",sl,1125,false,,,true,
sla0n,SIBL - Non-Fiction,,,"Science, Industry and Business Library (SIBL) - Non-Fiction",sl,1125,false,,,true,
sla0v,SIBL - Non-Print Media,,,"Science, Industry and Business Library (SIBL) - Non-Print Media",sl,1125,false,,,true,
slafn,SIBL - Financial Literacy Central Non-Fiction,,,"Science, Industry and Business Library (SIBL) - Financial Literacy Central Non-Fiction",sl,1125,false,,,true,
slaj1,SIBL - Job Search Central Reference,,,"Science, Industry and Business Library (SIBL) - Job Search Central Reference",sl,1125,false,,,true,
slajn,SIBL - Job Search Central Non-Fiction,,,"Science, Industry and Business Library (SIBL) - Job Search Central Non-Fiction",sl,1125,false,,,true,
slajv,SIBL - Job Search Central Non-Print Media,,,"Science, Industry and Business Library (SIBL) - Job Search Central Non-Print Media",sl,1125,false,,,true,
slar,SIBL - Adult Reference,,,"Science, Industry and Business Library (SIBL) - Adult Reference",sl,1125,false,,,true,
sle,SIBL - Electronic Information Center,,,"Science, Industry and Business Library (SIBL) - Electronic Information Center",sl,1125,false,,,true,
slee1,SIBL - Electronic Information Center,,,"Science, Industry and Business Library (SIBL) - Electronic Information Center",sl,1125,false,,,true,
slr,SIBL - Science Industry and Business,Research,Research,"Science, Industry and Business Library (SIBL)",sl,1125,false,slr,NB,true,sibl
slr12,SIBL - B. Altman Desk,Research,,"Science, Industry and Business Library (SIBL) - B. Altman Desk",sl,1125,false,slr,,true,
slr22,SIBL - B. Altman Desk,Research,,"Science, Industry and Business Library (SIBL) - B. Altman Desk",sl,1125,false,slr,,true,
slra3,SIBL - B. Altman Reference Desk,Research,,"Science, Industry and Business Library (SIBL) - B. Altman Reference Desk",sl,1125,false,slr,,true,
slrb1,SIBL - Reference,Research,,"Science, Industry and Business Library (SIBL) - Reference",sl,1125,false,slr,,true,
slrc3,SIBL - B. Altman Desk,Research,,"Science, Industry and Business Library (SIBL) - B. Altman Desk",sl,1125,false,slr,,true,
slzzz,SIBL - (error code),,,"Science, Industry and Business Library (SIBL)",sl,1125,false,,,true,
ss,67th Street,,,67th Street,ss,,false,,,true,
ssa,67th Street Adult,,,67th Street Adult,ss,,false,,,true,
ssa01,67th Street Reference,,,67th Street Reference,ss,,false,,,true,
ssa03,67th Street Closed Shelf Reference,,,67th Street Closed Shelf Reference,ss,,false,,,true,
ssa0f,67th Street Fiction,,,67th Street Fiction,ss,,false,,,true,
ssa0l,67th Street World Languages,,,67th Street World Languages,ss,,false,,,true,
ssa0n,67th Street Non-Fiction,,,67th Street Non-Fiction,ss,,false,,,true,
ssa0v,67th Street Non-Print Media,,,67th Street Non-Print Media,ss,,false,,,true,
ssar,67th Street Adult Reference,,,67th Street Adult Reference,ss,,false,,,true,
ssj,67th Street Children,,,67th Street Children,ss,,false,,,true,
ssj01,67th Street Children's Reference,,,67th Street Children's Reference,ss,,false,,,true,
ssj0a,67th Street Children's Easy Book,,,67th Street Children's Easy Book,ss,,false,,,true,
ssj0f,67th Street Children's Fiction,,,67th Street Children's Fiction,ss,,false,,,true,
ssj0h,67th Street Children's Holiday Book,,,67th Street Children's Holiday Book,ss,,false,,,true,
ssj0i,67th Street Children's Picture Book,,,67th Street Children's Picture Book,ss,,false,,,true,
ssj0l,67th Street Children's World Languages,,,67th Street Children's World Languages,ss,,false,,,true,
ssj0n,67th Street Children's Non-Fiction,,,67th Street Children's Non-Fiction,ss,,false,,,true,
ssj0t,67th Street Children's Fairy Tale,,,67th Street Children's Fairy Tale,ss,,false,,,true,
ssj0v,67th Street Children's Non-Print Media,,,67th Street Children's Non-Print Media,ss,,false,,,true,
ssj0y,67th Street Children's Young Reader,,,67th Street Children's Young Reader,ss,,false,,,true,
ssjr,67th Street Children's Reference,,,67th Street Children's Reference,ss,,false,,,true,
ssy,67th Street Young Adult,,,67th Street Young Adult,ss,,false,,,true,
ssy01,67th Street YA Reference,,,67th Street YA Reference,ss,,false,,,true,
ssy0f,67th Street YA Fiction,,,67th Street YA Fiction,ss,,false,,,true,
ssy0l,67th Street YA World Languages,,,67th Street YA World Languages,ss,,false,,,true,
ssy0n,67th Street YA Non-Fiction,,,67th Street YA Non-Fiction,ss,,false,,,true,
ssy0v,67th Street YA Non-Print Media,,,67th Street YA Non-Print Media,ss,,false,,,true,
ssyr,67th Street Young Adult Reference,,,67th Street Young Adult Reference,ss,,false,,,true,
sszzz,67th Street (error code),,,67th Street,ss,,false,,,true,
st,Stapleton,,,Stapleton,st,,false,,,true,
sta,Stapleton Adult,,,Stapleton Adult,st,,false,,,true,
sta01,Stapleton Reference,,,Stapleton Reference,st,,false,,,true,
sta03,Stapleton Closed Shelf Reference,,,Stapleton Closed Shelf Reference,st,,false,,,true,
sta0f,Stapleton Fiction,,,Stapleton Fiction,st,,false,,,true,
sta0l,Stapleton World Languages,,,Stapleton World Languages,st,,false,,,true,
sta0n,Stapleton Non-Fiction,,,Stapleton Non-Fiction,st,,false,,,true,
sta0v,Stapleton Non-Print Media,,,Stapleton Non-Print Media,st,,false,,,true,
star,Stapleton Adult Reference,,,Stapleton Adult Reference,st,,false,,,true,
stj,Stapleton Children,,,Stapleton Children,st,,false,,,true,
stj01,Stapleton Children's Reference,,,Stapleton Children's Reference,st,,false,,,true,
stj0a,Stapleton Children's Easy Book,,,Stapleton Children's Easy Book,st,,false,,,true,
stj0f,Stapleton Children's Fiction,,,Stapleton Children's Fiction,st,,false,,,true,
stj0h,Stapleton Children's Holiday Book,,,Stapleton Children's Holiday Book,st,,false,,,true,
stj0i,Stapleton Children's Picture Book,,,Stapleton Children's Picture Book,st,,false,,,true,
stj0l,Stapleton Children's World Languages,,,Stapleton Children's World Languages,st,,false,,,true,
stj0n,Stapleton Children's Non-Fiction,,,Stapleton Children's Non-Fiction,st,,false,,,true,
stj0t,Stapleton Children's Fairy Tale,,,Stapleton Children's Fairy Tale,st,,false,,,true,
stj0v,Stapleton Children's Non-Print Media,,,Stapleton Children's Non-Print Media,st,,false,,,true,
stj0y,Stapleton Children's Young Reader,,,Stapleton Children's Young Reader,st,,false,,,true,
stjr,Stapleton Children's Reference,,,Stapleton Children's Reference,st,,false,,,true,
sty,Stapleton Young Adult,,,Stapleton Young Adult,st,,false,,,true,
sty01,Stapleton YA Reference,,,Stapleton YA Reference,st,,false,,,true,
sty0f,Stapleton YA Fiction,,,Stapleton YA Fiction,st,,false,,,true,
sty0l,Stapleton YA World Languages,,,Stapleton YA World Languages,st,,false,,,true,
sty0n,Stapleton YA Non-Fiction,,,Stapleton YA Non-Fiction,st,,false,,,true,
sty0v,Stapleton YA Non-Print Media,,,Stapleton YA Non-Print Media,st,,false,,,true,
styr,Stapleton Young Adult Reference,,,Stapleton Young Adult Reference,st,,false,,,true,
stzzz,Stapleton (error code),,,Stapleton,st,,false,,,true,
sv,Soundview,,,Soundview,sv,,false,,,true,
sva,Soundview Adult,,,Soundview Adult,sv,,false,,,true,
sva01,Soundview Reference,,,Soundview Reference,sv,,false,,,true,
sva03,Soundview Closed Shelf Reference,,,Soundview Closed Shelf Reference,sv,,false,,,true,
sva0f,Soundview Fiction,,,Soundview Fiction,sv,,false,,,true,
sva0l,Soundview World Languages,,,Soundview World Languages,sv,,false,,,true,
sva0n,Soundview Non-Fiction,,,Soundview Non-Fiction,sv,,false,,,true,
sva0v,Soundview Non-Print Media,,,Soundview Non-Print Media,sv,,false,,,true,
svar,Soundview Adult Reference,,,Soundview Adult Reference,sv,,false,,,true,
svj,Soundview Children,,,Soundview Children,sv,,false,,,true,
svj01,Soundview Children's Reference,,,Soundview Children's Reference,sv,,false,,,true,
svj0a,Soundview Children's Easy Book,,,Soundview Children's Easy Book,sv,,false,,,true,
svj0f,Soundview Children's Fiction,,,Soundview Children's Fiction,sv,,false,,,true,
svj0h,Soundview Children's Holiday Book,,,Soundview Children's Holiday Book,sv,,false,,,true,
svj0i,Soundview Children's Picture Book,,,Soundview Children's Picture Book,sv,,false,,,true,
svj0l,Soundview Children's World Languages,,,Soundview Children's World Languages,sv,,false,,,true,
svj0n,Soundview Children's Non-Fiction,,,Soundview Children's Non-Fiction,sv,,false,,,true,
svj0t,Soundview Children's Fairy Tale,,,Soundview Children's Fairy Tale,sv,,false,,,true,
svj0v,Soundview Children's Non-Print Media,,,Soundview Children's Non-Print Media,sv,,false,,,true,
svj0y,Soundview Children's Young Reader,,,Soundview Children's Young Reader,sv,,false,,,true,
