skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:locationsSlug
rizzz,Roosevelt Island (error code),,,Roosevelt Island (error code),ri,,,,,
rs,Riverside,,,Riverside,rs,,,,,
rsa,Riverside Adult,,,Riverside Adult,rs,,,,,
rsa01,Riverside Reference,,,Riverside Reference,rs,,,,,
rsa03,Riverside Closed Shelf Reference,,,Riverside Closed Shelf Reference,rs,,,,,
rsa0f,Riverside Fiction,,,Riverside Fiction,rs,,,,,
rsa0l,Riverside World Languages,,,Riverside World Languages,rs,,,,,
rsa0n,Riverside Non-Fiction,,,Riverside Non-Fiction,rs,,,,,
rsa0v,Riverside Non-Print Media,,,Riverside Non-Print Media,rs,,,,,
rsa0w,Riverside Adult Learning Center,,,,rs,,,,,
rsar,Riverside Adult Reference,,,Riverside Adult Reference,rs,,,,,
rsj,Riverside Children,,,Riverside Children,rs,,,,,
rsj01,Riverside Children's Reference,,,Riverside Children's Reference,rs,,,,,
rsj0a,Riverside Children's Easy Book,,,Riverside Children's Easy Book,rs,,,,,
rsj0f,Riverside Children's Fiction,,,Riverside Children's Fiction,rs,,,,,
rsj0h,Riverside Children's Holiday Book,,,Riverside Children's Holiday Book,rs,,,,,
rsj0i,Riverside Children's Picture Book,,,Riverside Children's Picture Book,rs,,,,,
rsj0l,Riverside Children's World Languages,,,Riverside Children's World Languages,rs,,,,,
rsj0n,Riverside Children's Non-Fiction,,,Riverside Children's Non-Fiction,rs,,,,,
rsj0t,Riverside Children's Fairy Tale,,,Riverside Children's Fairy Tale,rs,,,,,
rsj0v,Riverside Children's Non-Print Media,,,Riverside Children's Non-Print Media,rs,,,,,
rsj0y,Riverside Children's Young Reader,,,Riverside Children's Young Reader,rs,,,,,
rsjr,Riverside Children's Reference,,,Riverside Children's Reference,rs,,,,,
rsy,Riverside Young Adult,,,Riverside Young Adult,rs,,,,,
rsy01,Riverside YA Reference,,,Riverside YA Reference,rs,,,,,
rsy0f,Riverside YA Fiction,,,Riverside YA Fiction,rs,,,,,
rsy0l,Riverside YA World Languages,,,Riverside YA World Languages,rs,,,,,
rsy0n,Riverside YA Non-Fiction,,,Riverside YA Non-Fiction,rs,,,,,
rsy0v,Riverside YA Non-Print Media,,,Riverside YA Non-Print Media,rs,,,,,
rsyr,Riverside Young Adult Reference,,,Riverside Young Adult Reference,rs,,,,,
rszzz,Riverside (error code),,,Riverside (error code),rs,,,,,
rt,Richmondtown,,,Richmondtown,rt,,,,,
rta,Richmondtown Adult,,,Richmondtown Adult,rt,,,,,
rta01,Richmondtown Reference,,,Richmondtown Reference,rt,,,,,
rta03,Richmondtown Closed Shelf Reference,,,Richmondtown Closed Shelf Reference,rt,,,,,
rta0f,Richmondtown Fiction,,,Richmondtown Fiction,rt,,,,,
rta0l,Richmondtown World Languages,,,Richmondtown World Languages,rt,,,,,
rta0n,Richmondtown Non-Fiction,,,Richmondtown Non-Fiction,rt,,,,,
rta0v,Richmondtown Non-Print Media,,,Richmondtown Non-Print Media,rt,,,,,
rtar,Richmondtown Adult Reference,,,Richmondtown Adult Reference,rt,,,,,
rtj,Richmondtown Children,,,Richmondtown Children,rt,,,,,
rtj01,Richmondtown Children's Reference,,,Richmondtown Children's Reference,rt,,,,,
rtj0a,Richmondtown Children's Easy Book,,,Richmondtown Children's Easy Book,rt,,,,,
rtj0f,Richmondtown Children's Fiction,,,Richmondtown Children's Fiction,rt,,,,,
rtj0h,Richmondtown Children's Holiday Book,,,Richmondtown Children's Holiday Book,rt,,,,,
rtj0i,Richmondtown Children's Picture Book,,,Richmondtown Children's Picture Book,rt,,,,,
rtj0l,Richmondtown Children's World Languages,,,Richmondtown Children's World Languages,rt,,,,,
rtj0n,Richmondtown Children's Non-Fiction,,,Richmondtown Children's Non-Fiction,rt,,,,,
rtj0t,Richmondtown Children's Fairy Tale,,,Richmondtown Children's Fairy Tale,rt,,,,,
rtj0v,Richmondtown Children's Non-Print Media,,,Richmondtown Children's Non-Print Media,rt,,,,,
rtj0y,Richmondtown Children's Young Reader,,,Richmondtown Children's Young Reader,rt,,,,,
rtjr,Richmondtown Children's Reference,,,Richmondtown Children's Reference,rt,,,,,
rty,Richmondtown Young Adult,,,Richmondtown Young Adult,rt,,,,,
rty01,Richmondtown YA Reference,,,Richmondtown YA Reference,rt,,,,,
rty0f,Richmondtown YA Fiction,,,Richmondtown YA Fiction,rt,,,,,
rty0l,Richmondtown YA World Languages,,,Richmondtown YA World Languages,rt,,,,,
rty0n,Richmondtown YA Non-Fiction,,,Richmondtown YA Non-Fiction,rt,,,,,
rty0v,Richmondtown YA Non-Print Media,,,Richmondtown YA Non-Print Media,rt,,,,,
rtyr,Richmondtown Young Adult Reference,,,Richmondtown Young Adult Reference,rt,,,,,
rtzzz,Richmondtown (error code),,,Richmondtown (error code),rt,,,,,
sa,St. Agnes,,,St. Agnes,sa,,,,,
saa,St. Agnes Adult,,,St. Agnes Adult,sa,,,,,
saa01,St. Agnes Reference,,,St. Agnes Reference,sa,,,,,
saa03,St. Agnes Closed Shelf Reference,,,St. Agnes Closed Shelf Reference,sa,,,,,
saa0f,St. Agnes Fiction,,,St. Agnes Fiction,sa,,,,,
saa0l,St. Agnes World Languages,,,St. Agnes World Languages,sa,,,,,
saa0n,St. Agnes Non-Fiction,,,St. Agnes Non-Fiction,sa,,,,,
saa0v,St. Agnes Non-Print Media,,,St. Agnes Non-Print Media,sa,,,,,
saa0w,St. Agnes Center for Reading & Writing,,,St. Agnes Center for Reading & Writing,sa,,,,,
saar,St. Agnes Adult Reference,,,St. Agnes Adult Reference,sa,,,,,
saj,St. Agnes Children,,,St. Agnes Children,sa,,,,,
saj01,St. Agnes Children's Reference,,,St. Agnes Children's Reference,sa,,,,,
saj0a,St. Agnes Children's Easy Book,,,St. Agnes Children's Easy Book,sa,,,,,
saj0f,St. Agnes Children's Fiction,,,St. Agnes Children's Fiction,sa,,,,,
saj0h,St. Agnes Children's Holiday Book,,,St. Agnes Children's Holiday Book,sa,,,,,
saj0i,St. Agnes Children's Picture Book,,,St. Agnes Children's Picture Book,sa,,,,,
saj0l,St. Agnes Children's World Languages,,,St. Agnes Children's World Languages,sa,,,,,
saj0n,St. Agnes Children's Non-Fiction,,,St. Agnes Children's Non-Fiction,sa,,,,,
saj0t,St. Agnes Children's Fairy Tale,,,St. Agnes Children's Fairy Tale,sa,,,,,
saj0v,St. Agnes Children's Non-Print Media,,,St. Agnes Children's Non-Print Media,sa,,,,,
saj0y,St. Agnes Children's Young Reader,,,St. Agnes Children's Young Reader,sa,,,,,
sajr,St. Agnes Children's Reference,,,St. Agnes Children's Reference,sa,,,,,
say,St. Agnes Young Adult,,,St. Agnes Young Adult,sa,,,,,
say01,St. Agnes YA Reference,,,St. Agnes YA Reference,sa,,,,,
say0f,St. Agnes YA Fiction,,,St. Agnes YA Fiction,sa,,,,,
say0l,St. Agnes YA World Languages,,,St. Agnes YA World Languages,sa,,,,,
say0n,St. Agnes YA Non-Fiction,,,St. Agnes YA Non-Fiction,sa,,,,,
say0v,St. Agnes YA Non-Print Media,,,St. Agnes YA Non-Print Media,sa,,,,,
sayr,St. Agnes Young Adult Reference,,,St. Agnes Young Adult Reference,sa,,,,,
sazzz,St. Agnes (error code),,,St. Agnes (error code),sa,,,,,
sb,South Beach,,,South Beach,sb,,,,,
sba,South Beach Adult,,,South Beach Adult,sb,,,,,
sba01,South Beach Reference,,,South Beach Reference,sb,,,,,
sba03,South Beach Closed Shelf Reference,,,South Beach Closed Shelf Reference,sb,,,,,
sba0f,South Beach Fiction,,,South Beach Fiction,sb,,,,,
sba0l,South Beach World Languages,,,South Beach World Languages,sb,,,,,
sba0n,South Beach Non-Fiction,,,South Beach Non-Fiction,sb,,,,,
sba0v,South Beach Non-Print Media,,,South Beach Non-Print Media,sb,,,,,
sbar,South Beach Adult Reference,,,South Beach Adult Reference,sb,,,,,
sbj,South Beach Children,,,South Beach Children,sb,,,,,
sbj01,South Beach Children's Reference,,,South Beach Children's Reference,sb,,,,,
sbj0a,South Beach Children's Easy Book,,,South Beach Children's Easy Book,sb,,,,,
sbj0f,South Beach Children's Fiction,,,South Beach Children's Fiction,sb,,,,,
sbj0h,South Beach Children's Holiday Book,,,South Beach Children's Holiday Book,sb,,,,,
sbj0i,South Beach Children's Picture Book,,,South Beach Children's Picture Book,sb,,,,,
sbj0l,South Beach Children's World Languages,,,South Beach Children's World Languages,sb,,,,,
sbj0n,South Beach Children's Non-Fiction,,,South Beach Children's Non-Fiction,sb,,,,,
sbj0t,South Beach Children's Fairy Tale,,,South Beach Children's Fairy Tale,sb,,,,,
sbj0v,South Beach Children's Non-Print Media,,,South Beach Children's Non-Print Media,sb,,,,,
sbj0y,South Beach Children's Young Reader,,,South Beach Children's Young Reader,sb,,,,,
sbjr,South Beach Children's Reference,,,South Beach Children's Reference,sb,,,,,
sby,South Beach Young Adult,,,South Beach Young Adult,sb,,,,,
sby01,South Beach YA Reference,,,South Beach YA Reference,sb,,,,,
sby0f,South Beach YA Fiction,,,South Beach YA Fiction,sb,,,,,
sby0l,South Beach YA World Languages,,,South Beach YA World Languages,sb,,,,,
sby0n,South Beach YA Non-Fiction,,,South Beach YA Non-Fiction,sb,,,,,
sby0v,South Beach YA Non-Print Media,,,South Beach YA Non-Print Media,sb,,,,,
sbyr,South Beach Young Adult Reference,,,South Beach Young Adult Reference,sb,,,,,
sbzzz,South Beach (error code),,,South Beach (error code),sb,,,,,
sc,Schomburg Center,Research,Research,Schomburg Center,sc,1001,false,sc,SR,schomburg
scb,Schomburg Center - Moving Image & Recorded Sound,Research,Research,Schomburg Center - Moving Image & Recorded Sound,sc,1117,false,sc,SM,moving-image-and-recorded-sound-division
scbb2,Schomburg Center - Moving Image & Recorded Sound,,,Schomburg Center - Moving Image & Recorded Sound,sc,1117,false,sc,,
scc,Schomburg Center - Art & Artifacts,Research,Research,Schomburg Center - Art & Artifacts,sc,1115,false,sc,SA,art-and-artifacts-division
sccc2,Schomburg Center - Art & Artifacts,,,Schomburg Center - Art & Artifacts,sc,1115,false,sc,,
sccc3,Schomburg Center - Art & Artifacts - Desk,,,Schomburg Center - Art & Artifacts - Desk,sc,1115,false,sc,,
scd,Schomburg Center - Manuscripts & Archives,Research,Research,Schomburg Center - Manuscripts & Archives,sc,1116,false,sc,NS,manuscripts-archives-and-rare-books-division
scdd1,Schomburg Center - Manuscripts & Archives Reference,,,Schomburg Center - Manuscripts & Archives Reference,sc,1116,false,sc,,
scdd2,Schomburg Center - Manuscripts & Archives,,,Schomburg Center - Manuscripts & Archives,sc,1116,false,sc,,
sce,Schomburg Center - Photographs & Prints,Research,Research,Schomburg Center - Photographs & Prints,sc,1118,false,sc,SP,photographs-and-prints-division
scee2,Schomburg Center - Photographs & Prints,,,Schomburg Center - Photographs & Prints,sc,1118,false,sc,,
scf,Schomburg Center - Research & Reference,,,Schomburg Center - Research & Reference,sc,1114,false,sc,,
scff1,Schomburg Center - Research & Reference - Open Shelf,,,Schomburg Center - Research & Reference - Open Shelf,sc,1114,false,sc,,
scff2,Schomburg Center - Research & Reference,,,Schomburg Center - Research & Reference,sc,1114,false,sc,,
scff3,Schomburg Center - Research & Reference - Desk,,,Schomburg Center - Research & Reference - Desk,sc,1114,false,sc,,
sczzz,Schomburg Center - (error code),,,Schomburg Center - (error code),sc,1001,,,,
sd,Sedgwick,,,Sedgwick,sd,,,,,
sda,Sedgwick Adult,,,Sedgwick Adult,sd,,,,,
sda01,Sedgwick Reference,,,Sedgwick Reference,sd,,,,,
sda03,Sedgwick Closed Shelf Reference,,,Sedgwick Closed Shelf Reference,sd,,,,,
sda0f,Sedgwick Fiction,,,Sedgwick Fiction,sd,,,,,
sda0l,Sedgwick World Languages,,,Sedgwick World Languages,sd,,,,,
sda0n,Sedgwick Non-Fiction,,,Sedgwick Non-Fiction,sd,,,,,
sda0v,Sedgwick Non-Print Media,,,Sedgwick Non-Print Media,sd,,,,,
sdar,Sedgwick Adult Reference,,,Sedgwick Adult Reference,sd,,,,,
sdj,Sedgwick Children,,,Sedgwick Children,sd,,,,,
sdj01,Sedgwick Children's Reference,,,Sedgwick Children's Reference,sd,,,,,
sdj0a,Sedgwick Children's Easy Book,,,Sedgwick Children's Easy Book,sd,,,,,
sdj0f,Sedgwick Children's Fiction,,,Sedgwick Children's Fiction,sd,,,,,
sdj0h,Sedgwick Children's Holiday Book,,,Sedgwick Children's Holiday Book,sd,,,,,
sdj0i,Sedgwick Children's Picture Book,,,Sedgwick Children's Picture Book,sd,,,,,
sdj0l,Sedgwick Children's World Languages,,,Sedgwick Children's World Languages,sd,,,,,
sdj0n,Sedgwick Children's Non-Fiction,,,Sedgwick Children's Non-Fiction,sd,,,,,
sdj0t,Sedgwick Children's Fairy Tale,,,Sedgwick Children's Fairy Tale,sd,,,,,
sdj0v,Sedgwick Children's Non-Print Media,,,Sedgwick Children's Non-Print Media,sd,,,,,
sdj0y,Sedgwick Children's Young Reader,,,Sedgwick Children's Young Reader,sd,,,,,
sdjr,Sedgwick Children's Reference,,,Sedgwick Children's Reference,sd,,,,,
sdy,Sedgwick Young Adult,,,Sedgwick Young Adult,sd,,,,,
sdy01,Sedgwick YA Reference,,,Sedgwick YA Reference,sd,,,,,
sdy0f,Sedgwick YA Fiction,,,Sedgwick YA Fiction,sd,,,,,
sdy0l,Sedgwick YA World Languages,,,Sedgwick YA World Languages,sd,,,,,
sdy0n,Sedgwick YA Non-Fiction,,,Sedgwick YA Non-Fiction,sd,,,,,
sdy0v,Sedgwick YA Non-Print Media,,,Sedgwick YA Non-Print Media,sd,,,,,
sdyr,Sedgwick Young Adult Reference,,,Sedgwick Young Adult Reference,sd,,,,,
sdzzz,Sedgwick (error code),,,Sedgwick (error code),sd,,,,,
se,Seward Park,,,Seward Park,se,,,,,
sea,Seward Park Adult,,,Seward Park Adult,se,,,,,
sea01,Seward Park Reference,,,Seward Park Reference,se,,,,,
sea03,Seward Park Closed Shelf Reference,,,Seward Park Closed Shelf Reference,se,,,,,
sea0f,Seward Park Fiction,,,Seward Park Fiction,se,,,,,
sea0l,Seward Park World Languages,,,Seward Park World Languages,se,,,,,
sea0n,Seward Park Non-Fiction,,,Seward Park Non-Fiction,se,,,,,
sea0v,Seward Park Non-Print Media,,,Seward Park Non-Print Media,se,,,,,
sea0w,Seward Park Center for Reading & Writing,,,Seward Park Center for Reading & Writing,se,,,,,
sear,Seward Park Adult Reference,,,Seward Park Adult Reference,se,,,,,
sej,Seward Park Children,,,Seward Park Children,se,,,,,
sej01,Seward Park Children's Reference,,,Seward Park Children's Reference,se,,,,,
sej0a,Seward Park Children's Easy Book,,,Seward Park Children's Easy Book,se,,,,,
sej0f,Seward Park Children's Fiction,,,Seward Park Children's Fiction,se,,,,,
sej0h,Seward Park Children's Holiday Book,,,Seward Park Children's Holiday Book,se,,,,,
sej0i,Seward Park Children's Picture Book,,,Seward Park Children's Picture Book,se,,,,,
sej0l,Seward Park Children's World Languages,,,Seward Park Children's World Languages,se,,,,,
sej0n,Seward Park Children's Non-Fiction,,,Seward Park Children's Non-Fiction,se,,,,,
sej0t,Seward Park Children's Fairy Tale,,,Seward Park Children's Fairy Tale,se,,,,,
sej0v,Seward Park Children's Non-Print Media,,,Seward Park Children's Non-Print Media,se,,,,,
sej0y,Seward Park Children's Young Reader,,,Seward Park Children's Young Reader,se,,,,,
sejr,Seward Park Children's Reference,,,Seward Park Children's Reference,se,,,,,
sey,Seward Park Young Adult,,,Seward Park Young Adult,se,,,,,
sey01,Seward Park YA Reference,,,Seward Park YA Reference,se,,,,,
sey0f,Seward Park YA Fiction,,,Seward Park YA Fiction,se,,,,,
sey0l,Seward Park YA World Languages,,,Seward Park YA World Languages,se,,,,,
sey0n,Seward Park YA Non-Fiction,,,Seward Park YA Non-Fiction,se,,,,,
sey0v,Seward Park YA Non-Print Media,,,Seward Park YA Non-Print Media,se,,,,,
seyr,Seward Park Young Adult Reference,,,Seward Park Young Adult Reference,se,,,,,
sezzz,Seward Park (error code),,,Seward Park (error code),se,,,,,
sg,St. George,,,St. George,sg,,,,,
sga,St. George Adult,,,St. George Adult,sg,,,,,
sga01,St. George Reference,,,St. George Reference,sg,,,,,
sga03,St. George Closed Shelf Reference,,,St. George Closed Shelf Reference,sg,,,,,
sga0f,St. George Fiction,,,St. George Fiction,sg,,,,,
sga0l,St. George World Languages,,,St. George World Languages,sg,,,,,
sga0n,St. George Non-Fiction,,,St. George Non-Fiction,sg,,,,,
sga0v,St. George Non-Print Media,,,St. George Non-Print Media,sg,,,,,
sga0w,St. George Center for Reading & Writing,,,St. George Center for Reading & Writing,sg,,,,,
sgar,St. George Adult Reference,,,St. George Adult Reference,sg,,,,,
sgj,St. George Children,,,St. George Children,sg,,,,,
sgj01,St. George Children's Reference,,,St. George Children's Reference,sg,,,,,
sgj0a,St. George Children's Easy Book,,,St. George Children's Easy Book,sg,,,,,
sgj0f,St. George Children's Fiction,,,St. George Children's Fiction,sg,,,,,
sgj0h,St. George Children's Holiday Book,,,St. George Children's Holiday Book,sg,,,,,
sgj0i,St. George Children's Picture Book,,,St. George Children's Picture Book,sg,,,,,
sgj0l,St. George Children's World Languages,,,St. George Children's World Languages,sg,,,,,
sgj0n,St. George Children's Non-Fiction,,,St. George Children's Non-Fiction,sg,,,,,
sgj0t,St. George Children's Fairy Tale,,,St. George Children's Fairy Tale,sg,,,,,
sgj0v,St. George Children's Non-Print Media,,,St. George Children's Non-Print Media,sg,,,,,
sgj0y,St. George Children's Young Reader,,,St. George Children's Young Reader,sg,,,,,
sgjr,St. George Children's Reference,,,St. George Children's Reference,sg,,,,,
sgy,St. George Young Adult,,,St. George Young Adult,sg,,,,,
sgy01,St. George YA Reference,,,St. George YA Reference,sg,,,,,
sgy0f,St. George YA Fiction,,,St. George YA Fiction,sg,,,,,
sgy0l,St. George YA World Languages,,,St. George YA World Languages,sg,,,,,
sgy0n,St. George YA Non-Fiction,,,St. George YA Non-Fiction,sg,,,,,
sgy0v,St. George YA Non-Print Media,,,St. George YA Non-Print Media,sg,,,,,
sgyr,St. George Young Adult Reference,,,St. George Young Adult Reference,sg,,,,,
sgzzz,St. George (error code),,,St. George (error code),sg,,,,,
sl,SIBL - Science Industry and Business,,,SIBL - Science Industry and Business,sl,1125,false,,,
sla,SIBL - Adult,,,SIBL - Adult,sl,1125,,,,
sla01,SIBL - Reference,,,SIBL - Reference,sl,1125,,,,
sla0f,SIBL - Fiction,,,SIBL - Fiction,sl,1125,,,,
sla0n,SIBL - Non-Fiction,,,SIBL - Non-Fiction,sl,1125,,,,
sla0v,SIBL - Non-Print Media,,,SIBL - Non-Print Media,sl,1125,,,,
slafn,SIBL - Financial Literacy Central Non-Fiction,,,SIBL - Financial Literacy Central Non-Fiction,sl,1125,,,,
slaj1,SIBL - Job Search Central Reference,,,SIBL - Job Search Central Reference,sl,1125,,,,
slajn,SIBL - Job Search Central Non-Fiction,,,SIBL - Job Search Central Non-Fiction,sl,1125,,,,
slajv,SIBL - Job Search Central Non-Print Media,,,SIBL - Job Search Central Non-Print Media,sl,1125,,,,
slar,SIBL - Adult Reference,,,SIBL - Adult Reference,sl,1125,,,,
sle,SIBL - Electronic Information Center,,,SIBL - Electronic Information Center,sl,1125,,,,
slee1,SIBL - Electronic Information Center,,,SIBL - Electronic Information Center,sl,1125,,,,
slr,SIBL - Science Industry and Business,Research,Research,SIBL - Science Industry and Business,sl,1125,false,slr,NB,sibl
slr12,SIBL - B. Altman Desk,,,SIBL - B. Altman Desk,sl,1125,false,slr,,
slr22,SIBL - B. Altman Desk,,,SIBL - B. Altman Desk,sl,1125,false,slr,,
slra3,SIBL - B. Altman Reference Desk,,,SIBL - B. Altman Reference Desk,sl,1125,false,slr,,
slrb1,SIBL - Reference,,,SIBL - Reference,sl,1125,false,slr,,
slrc3,SIBL - B. Altman Desk,,,SIBL - B. Altman Desk,sl,1125,false,slr,,
slzzz,SIBL - (error code),,,SIBL - (error code),sl,1125,,,,
ss,67th Street,,,67th Street,ss,,,,,
ssa,67th Street Adult,,,67th Street Adult,ss,,,,,
ssa01,67th Street Reference,,,67th Street Reference,ss,,,,,
ssa03,67th Street Closed Shelf Reference,,,67th Street Closed Shelf Reference,ss,,,,,
ssa0f,67th Street Fiction,,,67th Street Fiction,ss,,,,,
ssa0l,67th Street World Languages,,,67th Street World Languages,ss,,,,,
ssa0n,67th Street Non-Fiction,,,67th Street Non-Fiction,ss,,,,,
ssa0v,67th Street Non-Print Media,,,67th Street Non-Print Media,ss,,,,,
ssar,67th Street Adult Reference,,,67th Street Adult Reference,ss,,,,,
ssj,67th Street Children,,,67th Street Children,ss,,,,,
ssj01,67th Street Children's Reference,,,67th Street Children's Reference,ss,,,,,
ssj0a,67th Street Children's Easy Book,,,67th Street Children's Easy Book,ss,,,,,
ssj0f,67th Street Children's Fiction,,,67th Street Children's Fiction,ss,,,,,
ssj0h,67th Street Children's Holiday Book,,,67th Street Children's Holiday Book,ss,,,,,
ssj0i,67th Street Children's Picture Book,,,67th Street Children's Picture Book,ss,,,,,
ssj0l,67th Street Children's World Languages,,,67th Street Children's World Languages,ss,,,,,
ssj0n,67th Street Children's Non-Fiction,,,67th Street Children's Non-Fiction,ss,,,,,
ssj0t,67th Street Children's Fairy Tale,,,67th Street Children's Fairy Tale,ss,,,,,
ssj0v,67th Street Children's Non-Print Media,,,67th Street Children's Non-Print Media,ss,,,,,
ssj0y,67th Street Children's Young Reader,,,67th Street Children's Young Reader,ss,,,,,
ssjr,67th Street Children's Reference,,,67th Street Children's Reference,ss,,,,,
ssy,67th Street Young Adult,,,67th Street Young Adult,ss,,,,,
ssy01,67th Street YA Reference,,,67th Street YA Reference,ss,,,,,
ssy0f,67th Street YA Fiction,,,67th Street YA Fiction,ss,,,,,
ssy0l,67th Street YA World Languages,,,67th Street YA World Languages,ss,,,,,
ssy0n,67th Street YA Non-Fiction,,,67th Street YA Non-Fiction,ss,,,,,
ssy0v,67th Street YA Non-Print Media,,,67th Street YA Non-Print Media,ss,,,,,
ssyr,67th Street Young Adult Reference,,,67th Street Young Adult Reference,ss,,,,,
sszzz,67th Street (error code),,,67th Street (error code),ss,,,,,
st,Stapleton,,,Stapleton,st,,,,,
sta,Stapleton Adult,,,Stapleton Adult,st,,,,,
sta01,Stapleton Reference,,,Stapleton Reference,st,,,,,
sta03,Stapleton Closed Shelf Reference,,,Stapleton Closed Shelf Reference,st,,,,,
sta0f,Stapleton Fiction,,,Stapleton Fiction,st,,,,,
sta0l,Stapleton World Languages,,,Stapleton World Languages,st,,,,,
sta0n,Stapleton Non-Fiction,,,Stapleton Non-Fiction,st,,,,,
sta0v,Stapleton Non-Print Media,,,Stapleton Non-Print Media,st,,,,,
star,Stapleton Adult Reference,,,Stapleton Adult Reference,st,,,,,
stj,Stapleton Children,,,Stapleton Children,st,,,,,
stj01,Stapleton Children's Reference,,,Stapleton Children's Reference,st,,,,,
stj0a,Stapleton Children's Easy Book,,,Stapleton Children's Easy Book,st,,,,,
stj0f,Stapleton Children's Fiction,,,Stapleton Children's Fiction,st,,,,,
stj0h,Stapleton Children's Holiday Book,,,Stapleton Children's Holiday Book,st,,,,,
stj0i,Stapleton Children's Picture Book,,,Stapleton Children's Picture Book,st,,,,,
stj0l,Stapleton Children's World Languages,,,Stapleton Children's World Languages,st,,,,,
stj0n,Stapleton Children's Non-Fiction,,,Stapleton Children's Non-Fiction,st,,,,,
stj0t,Stapleton Children's Fairy Tale,,,Stapleton Children's Fairy Tale,st,,,,,
stj0v,Stapleton Children's Non-Print Media,,,Stapleton Children's Non-Print Media,st,,,,,
stj0y,Stapleton Children's Young Reader,,,Stapleton Children's Young Reader,st,,,,,
stjr,Stapleton Children's Reference,,,Stapleton Children's Reference,st,,,,,
sty,Stapleton Young Adult,,,Stapleton Young Adult,st,,,,,
sty01,Stapleton YA Reference,,,Stapleton YA Reference,st,,,,,
sty0f,Stapleton YA Fiction,,,Stapleton YA Fiction,st,,,,,
sty0l,Stapleton YA World Languages,,,Stapleton YA World Languages,st,,,,,
sty0n,Stapleton YA Non-Fiction,,,Stapleton YA Non-Fiction,st,,,,,
sty0v,Stapleton YA Non-Print Media,,,Stapleton YA Non-Print Media,st,,,,,
styr,Stapleton Young Adult Reference,,,Stapleton Young Adult Reference,st,,,,,
stzzz,Stapleton (error code),,,Stapleton (error code),st,,,,,
sv,Soundview,,,Soundview,sv,,,,,
sva,Soundview Adult,,,Soundview Adult,sv,,,,,
sva01,Soundview Reference,,,Soundview Reference,sv,,,,,
sva03,Soundview Closed Shelf Reference,,,Soundview Closed Shelf Reference,sv,,,,,
sva0f,Soundview Fiction,,,Soundview Fiction,sv,,,,,
sva0l,Soundview World Languages,,,Soundview World Languages,sv,,,,,
sva0n,Soundview Non-Fiction,,,Soundview Non-Fiction,sv,,,,,
sva0v,Soundview Non-Print Media,,,Soundview Non-Print Media,sv,,,,,
svar,Soundview Adult Reference,,,Soundview Adult Reference,sv,,,,,
svj,Soundview Children,,,Soundview Children,sv,,,,,
svj01,Soundview Children's Reference,,,Soundview Children's Reference,sv,,,,,
svj0a,Soundview Children's Easy Book,,,Soundview Children's Easy Book,sv,,,,,
svj0f,Soundview Children's Fiction,,,Soundview Children's Fiction,sv,,,,,
svj0h,Soundview Children's Holiday Book,,,Soundview Children's Holiday Book,sv,,,,,
svj0i,Soundview Children's Picture Book,,,Soundview Children's Picture Book,sv,,,,,
svj0l,Soundview Children's World Languages,,,Soundview Children's World Languages,sv,,,,,
svj0n,Soundview Children's Non-Fiction,,,Soundview Children's Non-Fiction,sv,,,,,
svj0t,Soundview Children's Fairy Tale,,,Soundview Children's Fairy Tale,sv,,,,,
svj0v,Soundview Children's Non-Print Media,,,Soundview Children's Non-Print Media,sv,,,,,
svj0y,Soundview Children's Young Reader,,,Soundview Children's Young Reader,sv,,,,,
svjr,Soundview Children's Reference,,,Soundview Children's Reference,sv,,,,,
svy,Soundview Young Adult,,,Soundview Young Adult,sv,,,,,
svy01,Soundview YA Reference,,,Soundview YA Reference,sv,,,,,
svy0f,Soundview YA Fiction,,,Soundview YA Fiction,sv,,,,,
svy0l,Soundview YA World Languages,,,Soundview YA World Languages,sv,,,,,
svy0n,Soundview YA Non-Fiction,,,Soundview YA Non-Fiction,sv,,,,,
svy0v,Soundview YA Non-Print Media,,,Soundview YA Non-Print Media,sv,,,,,
svyr,Soundview Young Adult Reference,,,Soundview Young Adult Reference,sv,,,,,
svzzz,Soundview (error code),,,Soundview (error code),sv,,,,,
tg,Throg's Neck,,,Throg's Neck,tg,,,,,
tga,Throg's Neck Adult,,,Throg's Neck Adult,tg,,,,,
tga01,Throg's Neck Reference,,,Throg's Neck Reference,tg,,,,,
tga03,Throg's Neck Closed Shelf Reference,,,Throg's Neck Closed Shelf Reference,tg,,,,,
tga0f,Throg's Neck Fiction,,,Throg's Neck Fiction,tg,,,,,
tga0l,Throg's Neck World Languages,,,Throg's Neck World Languages,tg,,,,,
tga0n,Throg's Neck Non-Fiction,,,Throg's Neck Non-Fiction,tg,,,,,
tga0v,Throg's Neck Non-Print Media,,,Throg's Neck Non-Print Media,tg,,,,,
tgar,Throg's Neck Adult Reference,,,Throg's Neck Adult Reference,tg,,,,,
tgj,Throg's Neck Children,,,Throg's Neck Children,tg,,,,,
tgj01,Throg's Neck Children's Reference,,,Throg's Neck Children's Reference,tg,,,,,
tgj0a,Throg's Neck Children's Easy Book,,,Throg's Neck Children's Easy Book,tg,,,,,
tgj0f,Throg's Neck Children's Fiction,,,Throg's Neck Children's Fiction,tg,,,,,
