skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
scd,Schomburg Center - Manuscripts & Archives,Research,Research,Schomburg Center - Manuscripts & Archives,sc,1116,false,sc,NS,false,manuscripts-archives-and-rare-books-division
scdd1,Schomburg Center - Manuscripts & Archives Reference,Research,,Schomburg Center - Manuscripts & Archives Reference,sc,1116,false,sc,,true,
scdd2,Schomburg Center - Manuscripts & Archives,Research,,Schomburg Center - Manuscripts & Archives,sc,1116,false,sc,,true,
sce,Schomburg Center - Photographs & Prints,Research,Research,Schomburg Center - Photographs & Prints,sc,1118,false,sc,SP,false,photographs-and-prints-division
scee2,Schomburg Center - Photographs & Prints,Research,,Schomburg Center - Photographs & Prints,sc,1118,false,sc,,true,
scf,Schomburg Center - Research & Reference,Research,,Schomburg Center - Research & Reference,sc,1114,false,sc,,true,
scff1,Schomburg Center - Research & Reference - Open Shelf,Research,,Schomburg Center - Research & Reference - Open Shelf,sc,1114,false,sc,,true,
scff2,Schomburg Center - Research & Reference,Research,,Schomburg Center - Research & Reference,sc,1114,false,sc,,true,
scff3,Schomburg Center - Research & Reference - Desk,Research,,Schomburg Center - Research & Reference - Desk,sc,1114,false,sc,,true,
sczzz,Schomburg Center - (error code),,,Schomburg Center - (error code),sc,1001,,,,true,
sd,Sedgwick,,,Sedgwick,sd,,,,,true,
sda,Sedgwick Adult,,,Sedgwick Adult,sd,,,,,true,
sda01,Sedgwick Reference,,,Sedgwick Reference,sd,,,,,true,
sda03,Sedgwick Closed Shelf Reference,,,Sedgwick Closed Shelf Reference,sd,,,,,true,
sda0f,Sedgwick Fiction,,,Sedgwick Fiction,sd,,,,,true,
sda0l,Sedgwick World Languages,,,Sedgwick World Languages,sd,,,,,true,
sda0n,Sedgwick Non-Fiction,,,Sedgwick Non-Fiction,sd,,,,,true,
sda0v,Sedgwick Non-Print Media,,,Sedgwick Non-Print Media,sd,,,,,true,
sdar,Sedgwick Adult Reference,,,Sedgwick Adult Reference,sd,,,,,true,
sdj,Sedgwick Children,,,Sedgwick Children,sd,,,,,true,
sdj01,Sedgwick Children's Reference,,,Sedgwick Children's Reference,sd,,,,,true,
sdj0a,Sedgwick Children's Easy Book,,,Sedgwick Children's Easy Book,sd,,,,,true,
sdj0f,Sedgwick Children's Fiction,,,Sedgwick Children's Fiction,sd,,,,,true,
sdj0h,Sedgwick Children's Holiday Book,,,Sedgwick Children's Holiday Book,sd,,,,,true,
sdj0i,Sedgwick Children's Picture Book,,,Sedgwick Children's Picture Book,sd,,,,,true,
sdj0l,Sedgwick Children's World Languages,,,Sedgwick Children's World Languages,sd,,,,,true,
sdj0n,Sedgwick Children's Non-Fiction,,,Sedgwick Children's Non-Fiction,sd,,,,,true,
sdj0t,Sedgwick Children's Fairy Tale,,,Sedgwick Children's Fairy Tale,sd,,,,,true,
sdj0v,Sedgwick Children's Non-Print Media,,,Sedgwick Children's Non-Print Media,sd,,,,,true,
sdj0y,Sedgwick Children's Young Reader,,,Sedgwick Children's Young Reader,sd,,,,,true,
sdjr,Sedgwick Children's Reference,,,Sedgwick Children's Reference,sd,,,,,true,
sdy,Sedgwick Young Adult,,,Sedgwick Young Adult,sd,,,,,true,
sdy01,Sedgwick YA Reference,,,Sedgwick YA Reference,sd,,,,,true,
sdy0f,Sedgwick YA Fiction,,,Sedgwick YA Fiction,sd,,,,,true,
sdy0l,Sedgwick YA World Languages,,,Sedgwick YA World Languages,sd,,,,,true,
sdy0n,Sedgwick YA Non-Fiction,,,Sedgwick YA Non-Fiction,sd,,,,,true,
sdy0v,Sedgwick YA Non-Print Media,,,Sedgwick YA Non-Print Media,sd,,,,,true,
sdyr,Sedgwick Young Adult Reference,,,Sedgwick Young Adult Reference,sd,,,,,true,
sdzzz,Sedgwick (error code),,,Sedgwick (error code),sd,,,,,true,
se,Seward Park,,,Seward Park,se,,,,,true,
sea,Seward Park Adult,,,Seward Park Adult,se,,,,,true,
sea01,Seward Park Reference,,,Seward Park Reference,se,,,,,true,
sea03,Seward Park Closed Shelf Reference,,,Seward Park Closed Shelf Reference,se,,,,,true,
sea0f,Seward Park Fiction,,,Seward Park Fiction,se,,,,,true,
sea0l,Seward Park World Languages,,,Seward Park World Languages,se,,,,,true,
sea0n,Seward Park Non-Fiction,,,Seward Park Non-Fiction,se,,,,,true,
sea0v,Seward Park Non-Print Media,,,Seward Park Non-Print Media,se,,,,,true,
sea0w,Seward Park Center for Reading & Writing,,,Seward Park Center for Reading & Writing,se,,,,,true,
sear,Seward Park Adult Reference,,,Seward Park Adult Reference,se,,,,,true,
sej,Seward Park Children,,,Seward Park Children,se,,,,,true,
sej01,Seward Park Children's Reference,,,Seward Park Children's Reference,se,,,,,true,
sej0a,Seward Park Children's Easy Book,,,Seward Park Children's Easy Book,se,,,,,true,
sej0f,Seward Park Children's Fiction,,,Seward Park Children's Fiction,se,,,,,true,
sej0h,Seward Park Children's Holiday Book,,,Seward Park Children's Holiday Book,se,,,,,true,
sej0i,Seward Park Children's Picture Book,,,Seward Park Children's Picture Book,se,,,,,true,
sej0l,Seward Park Children's World Languages,,,Seward Park Children's World Languages,se,,,,,true,
sej0n,Seward Park Children's Non-Fiction,,,Seward Park Children's Non-Fiction,se,,,,,true,
sej0t,Seward Park Children's Fairy Tale,,,Seward Park Children's Fairy Tale,se,,,,,true,
sej0v,Seward Park Children's Non-Print Media,,,Seward Park Children's Non-Print Media,se,,,,,true,
sej0y,Seward Park Children's Young Reader,,,Seward Park Children's Young Reader,se,,,,,true,
sejr,Seward Park Children's Reference,,,Seward Park Children's Reference,se,,,,,true,
sey,Seward Park Young Adult,,,Seward Park Young Adult,se,,,,,true,
sey01,Seward Park YA Reference,,,Seward Park YA Reference,se,,,,,true,
sey0f,Seward Park YA Fiction,,,Seward Park YA Fiction,se,,,,,true,
sey0l,Seward Park YA World Languages,,,Seward Park YA World Languages,se,,,,,true,
sey0n,Seward Park YA Non-Fiction,,,Seward Park YA Non-Fiction,se,,,,,true,
sey0v,Seward Park YA Non-Print Media,,,Seward Park YA Non-Print Media,se,,,,,true,
seyr,Seward Park Young Adult Reference,,,Seward Park Young Adult Reference,se,,,,,true,
sezzz,Seward Park (error code),,,Seward Park (error code),se,,,,,true,
sg,St. George,,,St. George,sg,,,,,true,
sga,St. George Adult,,,St. George Adult,sg,,,,,true,
sga01,St. George Reference,,,St. George Reference,sg,,,,,true,
sga03,St. George Closed Shelf Reference,,,St. George Closed Shelf Reference,sg,,,,,true,
sga0f,St. George Fiction,,,St. George Fiction,sg,,,,,true,
sga0l,St. George World Languages,,,St. George World Languages,sg,,,,,true,
sga0n,St. George Non-Fiction,,,St. George Non-Fiction,sg,,,,,true,
sga0v,St. George Non-Print Media,,,St. George Non-Print Media,sg,,,,,true,
sga0w,St. George Center for Reading & Writing,,,St. George Center for Reading & Writing,sg,,,,,true,
sgar,St. George Adult Reference,,,St. George Adult Reference,sg,,,,,true,
sgj,St. George Children,,,St. George Children,sg,,,,,true,
sgj01,St. George Children's Reference,,,St. George Children's Reference,sg,,,,,true,
sgj0a,St. George Children's Easy Book,,,St. George Children's Easy Book,sg,,,,,true,
sgj0f,St. George Children's Fiction,,,St. George Children's Fiction,sg,,,,,true,
sgj0h,St. George Children's Holiday Book,,,St. George Children's Holiday Book,sg,,,,,true,
sgj0i,St. George Children's Picture Book,,,St. George Children's Picture Book,sg,,,,,true,
sgj0l,St. George Children's World Languages,,,St. George Children's World Languages,sg,,,,,true,
sgj0n,St. George Children's Non-Fiction,,,St. George Children's Non-Fiction,sg,,,,,true,
sgj0t,St. George Children's Fairy Tale,,,St. George Children's Fairy Tale,sg,,,,,true,
sgj0v,St. George Children's Non-Print Media,,,St. George Children's Non-Print Media,sg,,,,,true,
sgj0y,St. George Children's Young Reader,,,St. George Children's Young Reader,sg,,,,,true,
sgjr,St. George Children's Reference,,,St. George Children's Reference,sg,,,,,true,
sgy,St. George Young Adult,,,St. George Young Adult,sg,,,,,true,
sgy01,St. George YA Reference,,,St. George YA Reference,sg,,,,,true,
sgy0f,St. George YA Fiction,,,St. George YA Fiction,sg,,,,,true,
sgy0l,St. George YA World Languages,,,St. George YA World Languages,sg,,,,,true,
sgy0n,St. George YA Non-Fiction,,,St. George YA Non-Fiction,sg,,,,,true,
sgy0v,St. George YA Non-Print Media,,,St. George YA Non-Print Media,sg,,,,,true,
sgyr,St. George Young Adult Reference,,,St. George Young Adult Reference,sg,,,,,true,
sgzzz,St. George (error code),,,St. George (error code),sg,,,,,true,
sl,SIBL - Science Industry and Business,Research,,SIBL - Science Industry and Business,sl,1125,false,,,true,
sla,SIBL - Adult,,,SIBL - Adult,sl,1125,,,,true,
sla01,SIBL - Reference,,,SIBL - Reference,sl,1125,,,,true,
sla0f,SIBL - Fiction,,,SIBL - Fiction,sl,1125,,,,true,
sla0n,SIBL - Non-Fiction,,,SIBL - Non-Fiction,sl,1125,,,,true,
sla0v,SIBL - Non-Print Media,,,SIBL - Non-Print Media,sl,1125,,,,true,
slafn,SIBL - Financial Literacy Central Non-Fiction,,,SIBL - Financial Literacy Central Non-Fiction,sl,1125,,,,true,
slaj1,SIBL - Job Search Central Reference,,,SIBL - Job Search Central Reference,sl,1125,,,,true,
slajn,SIBL - Job Search Central Non-Fiction,,,SIBL - Job Search Central Non-Fiction,sl,1125,,,,true,
slajv,SIBL - Job Search Central Non-Print Media,,,SIBL - Job Search Central Non-Print Media,sl,1125,,,,true,
slar,SIBL - Adult Reference,,,SIBL - Adult Reference,sl,1125,,,,true,
sle,SIBL - Electronic Information Center,,,SIBL - Electronic Information Center,sl,1125,,,,true,
slee1,SIBL - Electronic Information Center,,,SIBL - Electronic Information Center,sl,1125,,,,true,
slr,SIBL - Science Industry and Business,Research,Research,SIBL - Science Industry and Business,sl,1125,false,slr,NB,true,sibl
slr12,SIBL - B. Altman Desk,Research,,SIBL - B. Altman Desk,sl,1125,false,slr,,true,
slr22,SIBL - B. Altman Desk,Research,,SIBL - B. Altman Desk,sl,1125,false,slr,,true,
slra3,SIBL - B. Altman Reference Desk,Research,,SIBL - B. Altman Reference Desk,sl,1125,false,slr,,true,
slrb1,SIBL - Reference,Research,,SIBL - Reference,sl,1125,false,slr,,true,
slrc3,SIBL - B. Altman Desk,Research,,SIBL - B. Altman Desk,sl,1125,false,slr,,true,
slzzz,SIBL - (error code),,,SIBL - (error code),sl,1125,,,,true,
ss,67th Street,,,67th Street,ss,,,,,true,
ssa,67th Street Adult,,,67th Street Adult,ss,,,,,true,
ssa01,67th Street Reference,,,67th Street Reference,ss,,,,,true,
ssa03,67th Street Closed Shelf Reference,,,67th Street Closed Shelf Reference,ss,,,,,true,
ssa0f,67th Street Fiction,,,67th Street Fiction,ss,,,,,true,
ssa0l,67th Street World Languages,,,67th Street World Languages,ss,,,,,true,
ssa0n,67th Street Non-Fiction,,,67th Street Non-Fiction,ss,,,,,true,
ssa0v,67th Street Non-Print Media,,,67th Street Non-Print Media,ss,,,,,true,
ssar,67th Street Adult Reference,,,67th Street Adult Reference,ss,,,,,true,
ssj,67th Street Children,,,67th Street Children,ss,,,,,true,
ssj01,67th Street Children's Reference,,,67th Street Children's Reference,ss,,,,,true,
ssj0a,67th Street Children's Easy Book,,,67th Street Children's Easy Book,ss,,,,,true,
ssj0f,67th Street Children's Fiction,,,67th Street Children's Fiction,ss,,,,,true,
ssj0h,67th Street Children's Holiday Book,,,67th Street Children's Holiday Book,ss,,,,,true,
ssj0i,67th Street Children's Picture Book,,,67th Street Children's Picture Book,ss,,,,,true,
ssj0l,67th Street Children's World Languages,,,67th Street Children's World Languages,ss,,,,,true,
ssj0n,67th Street Children's Non-Fiction,,,67th Street Children's Non-Fiction,ss,,,,,true,
ssj0t,67th Street Children's Fairy Tale,,,67th Street Children's Fairy Tale,ss,,,,,true,
ssj0v,67th Street Children's Non-Print Media,,,67th Street Children's Non-Print Media,ss,,,,,true,
ssj0y,67th Street Children's Young Reader,,,67th Street Children's Young Reader,ss,,,,,true,
ssjr,67th Street Children's Reference,,,67th Street Children's Reference,ss,,,,,true,
ssy,67th Street Young Adult,,,67th Street Young Adult,ss,,,,,true,
ssy01,67th Street YA Reference,,,67th Street YA Reference,ss,,,,,true,
ssy0f,67th Street YA Fiction,,,67th Street YA Fiction,ss,,,,,true,
ssy0l,67th Street YA World Languages,,,67th Street YA World Languages,ss,,,,,true,
ssy0n,67th Street YA Non-Fiction,,,67th Street YA Non-Fiction,ss,,,,,true,
ssy0v,67th Street YA Non-Print Media,,,67th Street YA Non-Print Media,ss,,,,,true,
ssyr,67th Street Young Adult Reference,,,67th Street Young Adult Reference,ss,,,,,true,
sszzz,67th Street (error code),,,67th Street (error code),ss,,,,,true,
st,Stapleton,,,Stapleton,st,,,,,true,
sta,Stapleton Adult,,,Stapleton Adult,st,,,,,true,
sta01,Stapleton Reference,,,Stapleton Reference,st,,,,,true,
sta03,Stapleton Closed Shelf Reference,,,Stapleton Closed Shelf Reference,st,,,,,true,
sta0f,Stapleton Fiction,,,Stapleton Fiction,st,,,,,true,
sta0l,Stapleton World Languages,,,Stapleton World Languages,st,,,,,true,
sta0n,Stapleton Non-Fiction,,,Stapleton Non-Fiction,st,,,,,true,
sta0v,Stapleton Non-Print Media,,,Stapleton Non-Print Media,st,,,,,true,
star,Stapleton Adult Reference,,,Stapleton Adult Reference,st,,,,,true,
stj,Stapleton Children,,,Stapleton Children,st,,,,,true,
stj01,Stapleton Children's Reference,,,Stapleton Children's Reference,st,,,,,true,
stj0a,Stapleton Children's Easy Book,,,Stapleton Children's Easy Book,st,,,,,true,
stj0f,Stapleton Children's Fiction,,,Stapleton Children's Fiction,st,,,,,true,
stj0h,Stapleton Children's Holiday Book,,,Stapleton Children's Holiday Book,st,,,,,true,
stj0i,Stapleton Children's Picture Book,,,Stapleton Children's Picture Book,st,,,,,true,
stj0l,Stapleton Children's World Languages,,,Stapleton Children's World Languages,st,,,,,true,
stj0n,Stapleton Children's Non-Fiction,,,Stapleton Children's Non-Fiction,st,,,,,true,
stj0t,Stapleton Children's Fairy Tale,,,Stapleton Children's Fairy Tale,st,,,,,true,
stj0v,Stapleton Children's Non-Print Media,,,Stapleton Children's Non-Print Media,st,,,,,true,
stj0y,Stapleton Children's Young Reader,,,Stapleton Children's Young Reader,st,,,,,true,
stjr,Stapleton Children's Reference,,,Stapleton Children's Reference,st,,,,,true,
sty,Stapleton Young Adult,,,Stapleton Young Adult,st,,,,,true,
sty01,Stapleton YA Reference,,,Stapleton YA Reference,st,,,,,true,
sty0f,Stapleton YA Fiction,,,Stapleton YA Fiction,st,,,,,true,
sty0l,Stapleton YA World Languages,,,Stapleton YA World Languages,st,,,,,true,
sty0n,Stapleton YA Non-Fiction,,,Stapleton YA Non-Fiction,st,,,,,true,
sty0v,Stapleton YA Non-Print Media,,,Stapleton YA Non-Print Media,st,,,,,true,
styr,Stapleton Young Adult Reference,,,Stapleton Young Adult Reference,st,,,,,true,
stzzz,Stapleton (error code),,,Stapleton (error code),st,,,,,true,
sv,Soundview,,,Soundview,sv,,,,,true,
sva,Soundview Adult,,,Soundview Adult,sv,,,,,true,
sva01,Soundview Reference,,,Soundview Reference,sv,,,,,true,
sva03,Soundview Closed Shelf Reference,,,Soundview Closed Shelf Reference,sv,,,,,true,
sva0f,Soundview Fiction,,,Soundview Fiction,sv,,,,,true,
sva0l,Soundview World Languages,,,Soundview World Languages,sv,,,,,true,
sva0n,Soundview Non-Fiction,,,Soundview Non-Fiction,sv,,,,,true,
sva0v,Soundview Non-Print Media,,,Soundview Non-Print Media,sv,,,,,true,
svar,Soundview Adult Reference,,,Soundview Adult Reference,sv,,,,,true,
svj,Soundview Children,,,Soundview Children,sv,,,,,true,
svj01,Soundview Children's Reference,,,Soundview Children's Reference,sv,,,,,true,
svj0a,Soundview Children's Easy Book,,,Soundview Children's Easy Book,sv,,,,,true,
svj0f,Soundview Children's Fiction,,,Soundview Children's Fiction,sv,,,,,true,
svj0h,Soundview Children's Holiday Book,,,Soundview Children's Holiday Book,sv,,,,,true,
svj0i,Soundview Children's Picture Book,,,Soundview Children's Picture Book,sv,,,,,true,
svj0l,Soundview Children's World Languages,,,Soundview Children's World Languages,sv,,,,,true,
svj0n,Soundview Children's Non-Fiction,,,Soundview Children's Non-Fiction,sv,,,,,true,
svj0t,Soundview Children's Fairy Tale,,,Soundview Children's Fairy Tale,sv,,,,,true,
svj0v,Soundview Children's Non-Print Media,,,Soundview Children's Non-Print Media,sv,,,,,true,
svj0y,Soundview Children's Young Reader,,,Soundview Children's Young Reader,sv,,,,,true,
svjr,Soundview Children's Reference,,,Soundview Children's Reference,sv,,,,,true,
svy,Soundview Young Adult,,,Soundview Young Adult,sv,,,,,true,
svy01,Soundview YA Reference,,,Soundview YA Reference,sv,,,,,true,
svy0f,Soundview YA Fiction,,,Soundview YA Fiction,sv,,,,,true,
svy0l,Soundview YA World Languages,,,Soundview YA World Languages,sv,,,,,true,
svy0n,Soundview YA Non-Fiction,,,Soundview YA Non-Fiction,sv,,,,,true,
svy0v,Soundview YA Non-Print Media,,,Soundview YA Non-Print Media,sv,,,,,true,
svyr,Soundview Young Adult Reference,,,Soundview Young Adult Reference,sv,,,,,true,
svzzz,Soundview (error code),,,Soundview (error code),sv,,,,,true,
tg,Throg's Neck,,,Throg's Neck,tg,,,,,true,
tga,Throg's Neck Adult,,,Throg's Neck Adult,tg,,,,,true,
tga01,Throg's Neck Reference,,,Throg's Neck Reference,tg,,,,,true,
tga03,Throg's Neck Closed Shelf Reference,,,Throg's Neck Closed Shelf Reference,tg,,,,,true,
tga0f,Throg's Neck Fiction,,,Throg's Neck Fiction,tg,,,,,true,
tga0l,Throg's Neck World Languages,,,Throg's Neck World Languages,tg,,,,,true,
tga0n,Throg's Neck Non-Fiction,,,Throg's Neck Non-Fiction,tg,,,,,true,
tga0v,Throg's Neck Non-Print Media,,,Throg's Neck Non-Print Media,tg,,,,,true,
tgar,Throg's Neck Adult Reference,,,Throg's Neck Adult Reference,tg,,,,,true,
tgj,Throg's Neck Children,,,Throg's Neck Children,tg,,,,,true,
tgj01,Throg's Neck Children's Reference,,,Throg's Neck Children's Reference,tg,,,,,true,
tgj0a,Throg's Neck Children's Easy Book,,,Throg's Neck Children's Easy Book,tg,,,,,true,
tgj0f,Throg's Neck Children's Fiction,,,Throg's Neck Children's Fiction,tg,,,,,true,
tgj0h,Throg's Neck Children's Holiday Book,,,Throg's Neck Children's Holiday Book,tg,,,,,true,
tgj0i,Throg's Neck Children's Picture Book,,,Throg's Neck Children's Picture Book,tg,,,,,true,
tgj0l,Throg's Neck Children's World Languages,,,Throg's Neck Children's World Languages,tg,,,,,true,
tgj0n,Throg's Neck Children's Non-Fiction,,,Throg's Neck Children's Non-Fiction,tg,,,,,true,
tgj0t,Throg's Neck Children's Fairy Tale,,,Throg's Neck Children's Fairy Tale,tg,,,,,true,
tgj0v,Throg's Neck Children's Non-Print Media,,,Throg's Neck Children's Non-Print Media,tg,,,,,true,
tgj0y,Throg's Neck Children's Young Reader,,,Throg's Neck Children's Young Reader,tg,,,,,true,
tgjr,Throg's Neck Children's Reference,,,Throg's Neck Children's Reference,tg,,,,,true,
tgy,Throg's Neck Young Adult,,,Throg's Neck Young Adult,tg,,,,,true,
tgy01,Throg's Neck YA Reference,,,Throg's Neck YA Reference,tg,,,,,true,
tgy0f,Throg's Neck YA Fiction,,,Throg's Neck YA Fiction,tg,,,,,true,
tgy0l,Throg's Neck YA World Languages,,,Throg's Neck YA World Languages,tg,,,,,true,
tgy0n,Throg's Neck YA Non-Fiction,,,Throg's Neck YA Non-Fiction,tg,,,,,true,
tgy0v,Throg's Neck YA Non-Print Media,,,Throg's Neck YA Non-Print Media,tg,,,,,true,
tgyr,Throg's Neck Young Adult Reference,,,Throg's Neck Young Adult Reference,tg,,,,,true,
tgzzz,Throg's Neck (error code),,,Throg's Neck (error code),tg,,,,,true,
th,Todt Hill-Westerleigh,,,Todt Hill-Westerleigh,th,,,,,true,
tha,Todt Hill-Westerleigh Adult,,,Todt Hill-Westerleigh Adult,th,,,,,true,
tha01,Todt Hill-Westerleigh Reference,,,Todt Hill-Westerleigh Reference,th,,,,,true,
tha03,Todt Hill-Westerleigh Closed Shelf Reference,,,Todt Hill-Westerleigh Closed Shelf Reference,th,,,,,true,
tha0f,Todt Hill-Westerleigh Fiction,,,Todt Hill-Westerleigh Fiction,th,,,,,true,
tha0l,Todt Hill-Westerleigh World Languages,,,Todt Hill-Westerleigh World Languages,th,,,,,true,
tha0n,Todt Hill-Westerleigh Non-Fiction,,,Todt Hill-Westerleigh Non-Fiction,th,,,,,true,
tha0v,Todt Hill-Westerleigh Non-Print Media,,,Todt Hill-Westerleigh Non-Print Media,th,,,,,true,
thar,Todt Hill-Westerleigh Adult Reference,,,Todt Hill-Westerleigh Adult Reference,th,,,,,true,
thj,Todt Hill-Westerleigh Children,,,Todt Hill-Westerleigh Children,th,,,,,true,
thj01,Todt Hill-Westerleigh Children's Reference,,,Todt Hill-Westerleigh Children's Reference,th,,,,,true,
thj0a,Todt Hill-Westerleigh Children's Easy Book,,,Todt Hill-Westerleigh Children's Easy Book,th,,,,,true,
thj0f,Todt Hill-Westerleigh Children's Fiction,,,Todt Hill-Westerleigh Children's Fiction,th,,,,,true,
thj0h,Todt Hill-Westerleigh Children's Holiday Book,,,Todt Hill-Westerleigh Children's Holiday Book,th,,,,,true,
thj0i,Todt Hill-Westerleigh Children's Picture Book,,,Todt Hill-Westerleigh Children's Picture Book,th,,,,,true,
thj0l,Todt Hill-Westerleigh Children's World Languages,,,Todt Hill-Westerleigh Children's World Languages,th,,,,,true,
thj0n,Todt Hill-Westerleigh Children's Non-Fiction,,,Todt Hill-Westerleigh Children's Non-Fiction,th,,,,,true,
thj0t,Todt Hill-Westerleigh Children's Fairy Tale,,,Todt Hill-Westerleigh Children's Fairy Tale,th,,,,,true,
thj0v,Todt Hill-Westerleigh Children's Non-Print Media,,,Todt Hill-Westerleigh Children's Non-Print Media,th,,,,,true,
thj0y,Todt Hill-Westerleigh Children's Young Reader,,,Todt Hill-Westerleigh Children's Young Reader,th,,,,,true,
thjr,Todt Hill-Westerleigh Children's Reference,,,Todt Hill-Westerleigh Children's Reference,th,,,,,true,
thy,Todt Hill-Westerleigh Young Adult Reference,,,Todt Hill-Westerleigh Young Adult Reference,th,,,,,true,
thy01,Todt Hill-Westerleigh YA Reference,,,Todt Hill-Westerleigh YA Reference,th,,,,,true,
thy0f,Todt Hill-Westerleigh YA Fiction,,,Todt Hill-Westerleigh YA Fiction,th,,,,,true,
thy0l,Todt Hill-Westerleigh YA World Languages,,,Todt Hill-Westerleigh YA World Languages,th,,,,,true,
thy0n,Todt Hill-Westerleigh YA Non-Fiction,,,Todt Hill-Westerleigh YA Non-Fiction,th,,,,,true,
thy0v,Todt Hill-Westerleigh YA Non-Print Media,,,Todt Hill-Westerleigh YA Non-Print Media,th,,,,,true,
thyr,Todt Hill-Westerleigh Young Adult Reference,,,Todt Hill-Westerleigh Young Adult Reference,th,,,,,true,
thzzz,Todt Hill-Westerleigh (error code),,,Todt Hill-Westerleigh (error code),th,,,,,true,
tm,Tremont,,,Tremont,tm,,,,,true,
tma,Tremont Adult,,,Tremont Adult,tm,,,,,true,
tma01,Tremont Reference,,,Tremont Reference,tm,,,,,true,
tma03,Tremont Closed Shelf Reference,,,Tremont Closed Shelf Reference,tm,,,,,true,
tma0f,Tremont Fiction,,,Tremont Fiction,tm,,,,,true,
tma0l,Tremont World Languages,,,Tremont World Languages,tm,,,,,true,
tma0n,Tremont Non-Fiction,,,Tremont Non-Fiction,tm,,,,,true,
tma0v,Tremont Non-Print Media,,,Tremont Non-Print Media,tm,,,,,true,
tmar,Tremont Adult Reference,,,Tremont Adult Reference,tm,,,,,true,
tmj,Tremont Children,,,Tremont Children,tm,,,,,true,
tmj01,Tremont Children's Reference,,,Tremont Children's Reference,tm,,,,,true,
tmj0a,Tremont Children's Easy Book,,,Tremont Children's Easy Book,tm,,,,,true,
tmj0f,Tremont Children's Fiction,,,Tremont Children's Fiction,tm,,,,,true,
tmj0h,Tremont Children's Holiday Book,,,Tremont Children's Holiday Book,tm,,,,,true,
tmj0i,Tremont Children's Picture Book,,,Tremont Children's Picture Book,tm,,,,,true,
tmj0l,Tremont Children's World Languages,,,Tremont Children's World Languages,tm,,,,,true,
tmj0n,Tremont Children's Non-Fiction,,,Tremont Children's Non-Fiction,tm,,,,,true,
tmj0t,Tremont Children's Fairy Tale,,,Tremont Children's Fairy Tale,tm,,,,,true,
tmj0v,Tremont Children's Non-Print Media,,,Tremont Children's Non-Print Media,tm,,,,,true,
tmj0y,Tremont Children's Young Reader,,,Tremont Children's Young Reader,tm,,,,,true,
tmjr,Tremont Children's Reference,,,Tremont Children's Reference,tm,,,,,true,
tmy,Tremont Young Adult,,,Tremont Young Adult,tm,,,,,true,
tmy01,Tremont YA Reference,,,Tremont YA Reference,tm,,,,,true,
tmy0f,Tremont YA Fiction,,,Tremont YA Fiction,tm,,,,,true,
tmy0l,Tremont YA World Languages,,,Tremont YA World Languages,tm,,,,,true,
tmy0n,Tremont YA Non-Fiction,,,Tremont YA Non-Fiction,tm,,,,,true,
tmy0v,Tremont YA Non-Print Media,,,Tremont YA Non-Print Media,tm,,,,,true,
tmyr,Tremont Young Adult Reference,,,Tremont Young Adult Reference,tm,,,,,true,
tmzzz,Tremont (error code),,,Tremont (error code),tm,,,,,true,
tn,39th St - HR - Finance - Marketing,,,39th St - HR - Finance - Marketing,tn,,,,,true,
ts,Tompkins Square,,,Tompkins Square,ts,,,,,true,
tsa,Tompkins Square Adult,,,Tompkins Square Adult,ts,,,,,true,
tsa01,Tompkins Square Reference,,,Tompkins Square Reference,ts,,,,,true,
tsa03,Tompkins Square Closed Shelf Reference,,,Tompkins Square Closed Shelf Reference,ts,,,,,true,
tsa0f,Tompkins Square Fiction,,,Tompkins Square Fiction,ts,,,,,true,
tsa0l,Tompkins Square World Languages,,,Tompkins Square World Languages,ts,,,,,true,
tsa0n,Tompkins Square Non-Fiction,,,Tompkins Square Non-Fiction,ts,,,,,true,
tsa0v,Tompkins Square Non-Print Media,,,Tompkins Square Non-Print Media,ts,,,,,true,
tsa0w,Tompkins Square Center for Reading & Writing,,,Tompkins Square Center for Reading & Writing,ts,,,,,true,
tsar,Tompkins Square Adult Reference,,,Tompkins Square Adult Reference,ts,,,,,true,
tsj,Tompkins Square Children,,,Tompkins Square Children,ts,,,,,true,
tsj01,Tompkins Square Children's Reference,,,Tompkins Square Children's Reference,ts,,,,,true,
tsj0a,Tompkins Square Children's Easy Book,,,Tompkins Square Children's Easy Book,ts,,,,,true,
tsj0f,Tompkins Square Children's Fiction,,,Tompkins Square Children's Fiction,ts,,,,,true,
tsj0h,Tompkins Square Children's Holiday Book,,,Tompkins Square Children's Holiday Book,ts,,,,,true,
tsj0i,Tompkins Square Children's Picture Book,,,Tompkins Square Children's Picture Book,ts,,,,,true,
tsj0l,Tompkins Square Children's World Languages,,,Tompkins Square Children's World Languages,ts,,,,,true,
tsj0n,Tompkins Square Children's Non-Fiction,,,Tompkins Square Children's Non-Fiction,ts,,,,,true,
tsj0t,Tompkins Square Children's Fairy Tale,,,Tompkins Square Children's Fairy Tale,ts,,,,,true,
tsj0v,Tompkins Square Children's Non-Print Media,,,Tompkins Square Children's Non-Print Media,ts,,,,,true,
tsj0y,Tompkins Square Children's Young Reader,,,Tompkins Square Children's Young Reader,ts,,,,,true,
tsjr,Tompkins Square Children's Reference,,,Tompkins Square Children's Reference,ts,,,,,true,
