skos:notation,skos:prefLabel,skos:altLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug,nypl:deliverableToResolution
sea01,Seward Park Reference,Seward Park Reference,Branch,,,se,,false,,,true,,sierra-location
sea03,Seward Park Closed Shelf Reference,Seward Park Closed Shelf Reference,Branch,,,se,,false,,,true,,sierra-location
sea0f,Seward Park Fiction,Seward Park Fiction,Branch,,,se,,false,,,true,,sierra-location
sea0l,Seward Park World Languages,Seward Park World Languages,Branch,,,se,,false,,,true,,sierra-location
sea0n,Seward Park Non-Fiction,Seward Park Non-Fiction,Branch,,,se,,false,,,true,,sierra-location
sea0v,Seward Park Non-Print Media,Seward Park Non-Print Media,Branch,,,se,,false,,,true,,sierra-location
sea0w,Seward Park Center for Reading & Writing,Seward Park Center for Reading & Writing,Branch,,,se,,false,,,true,,sierra-location
sear,Seward Park Adult Reference,Seward Park Adult Reference,Branch,,,se,,false,,,true,,sierra-location
sej,Seward Park Children,Seward Park Children,Branch,,,se,,false,,,true,,sierra-location
sej01,Seward Park Children's Reference,Seward Park Children's Reference,Branch,,,se,,false,,,true,,sierra-location
sej0a,Seward Park Children's Easy Book,Seward Park Children's Easy Book,Branch,,,se,,false,,,true,,sierra-location
sej0f,Seward Park Children's Fiction,Seward Park Children's Fiction,Branch,,,se,,false,,,true,,sierra-location
sej0h,Seward Park Children's Holiday Book,Seward Park Children's Holiday Book,Branch,,,se,,false,,,true,,sierra-location
sej0i,Seward Park Children's Picture Book,Seward Park Children's Picture Book,Branch,,,se,,false,,,true,,sierra-location
sej0l,Seward Park Children's World Languages,Seward Park Children's World Languages,Branch,,,se,,false,,,true,,sierra-location
sej0n,Seward Park Children's Non-Fiction,Seward Park Children's Non-Fiction,Branch,,,se,,false,,,true,,sierra-location
sej0t,Seward Park Children's Fairy Tale,Seward Park Children's Fairy Tale,Branch,,,se,,false,,,true,,sierra-location
sej0v,Seward Park Children's Non-Print Media,Seward Park Children's Non-Print Media,Branch,,,se,,false,,,true,,sierra-location
sej0y,Seward Park Children's Young Reader,Seward Park Children's Young Reader,Branch,,,se,,false,,,true,,sierra-location
sejlf,Seward Park Children's Read-Along Book Fiction,Seward Park Children's Read-Along Book Fiction,Branch,,,se,,false,,,true,,sierra-location
sejln,Seward Park Children's Read-Along Book Non-Fiction,Seward Park Children's Read-Along Book Non-Fiction,Branch,,,se,,false,,,true,,sierra-location
sejr,Seward Park Children's Reference,Seward Park Children's Reference,Branch,,,se,,false,,,true,,sierra-location
sey,Seward Park Young Adult,Seward Park Young Adult,Branch,,,se,,false,,,true,,sierra-location
sey01,Seward Park YA Reference,Seward Park YA Reference,Branch,,,se,,false,,,true,,sierra-location
sey0f,Seward Park YA Fiction,Seward Park YA Fiction,Branch,,,se,,false,,,true,,sierra-location
sey0l,Seward Park YA World Languages,Seward Park YA World Languages,Branch,,,se,,false,,,true,,sierra-location
sey0n,Seward Park YA Non-Fiction,Seward Park YA Non-Fiction,Branch,,,se,,false,,,true,,sierra-location
sey0v,Seward Park YA Non-Print Media,Seward Park YA Non-Print Media,Branch,,,se,,false,,,true,,sierra-location
seyr,Seward Park Young Adult Reference,Seward Park Young Adult Reference,Branch,,,se,,false,,,true,,sierra-location
sezzz,Seward Park,Seward Park (error code),Branch,,,se,,false,,,true,,sierra-location
sg,St. George,St. George,Branch,,,sg,,false,,,true,,sierra-location
sga,St. George Adult,St. George Adult,Branch,,,sg,,false,,,true,,sierra-location
sga01,St. George Reference,St. George Reference,Branch,,,sg,,false,,,true,,sierra-location
sga03,St. George Closed Shelf Reference,St. George Closed Shelf Reference,Branch,,,sg,,false,,,true,,sierra-location
sga0f,St. George Fiction,St. George Fiction,Branch,,,sg,,false,,,true,,sierra-location
sga0l,St. George World Languages,St. George World Languages,Branch,,,sg,,false,,,true,,sierra-location
sga0n,St. George Non-Fiction,St. George Non-Fiction,Branch,,,sg,,false,,,true,,sierra-location
sga0v,St. George Non-Print Media,St. George Non-Print Media,Branch,,,sg,,false,,,true,,sierra-location
sga0w,St. George Center for Reading & Writing,St. George Center for Reading & Writing,Branch,,,sg,,false,,,true,,sierra-location
sgar,St. George Adult Reference,St. George Adult Reference,Branch,,,sg,,false,,,true,,sierra-location
sgj,St. George Children,St. George Children,Branch,,,sg,,false,,,true,,sierra-location
sgj01,St. George Children's Reference,St. George Children's Reference,Branch,,,sg,,false,,,true,,sierra-location
sgj0a,St. George Children's Easy Book,St. George Children's Easy Book,Branch,,,sg,,false,,,true,,sierra-location
sgj0f,St. George Children's Fiction,St. George Children's Fiction,Branch,,,sg,,false,,,true,,sierra-location
sgj0h,St. George Children's Holiday Book,St. George Children's Holiday Book,Branch,,,sg,,false,,,true,,sierra-location
sgj0i,St. George Children's Picture Book,St. George Children's Picture Book,Branch,,,sg,,false,,,true,,sierra-location
sgj0l,St. George Children's World Languages,St. George Children's World Languages,Branch,,,sg,,false,,,true,,sierra-location
sgj0n,St. George Children's Non-Fiction,St. George Children's Non-Fiction,Branch,,,sg,,false,,,true,,sierra-location
sgj0r,St. George Children's Video Visit Room,St. George Children's Video Visit Room,Branch,,,sg,,false,,,true,,sierra-location
sgj0t,St. George Children's Fairy Tale,St. George Children's Fairy Tale,Branch,,,sg,,false,,,true,,sierra-location
sgj0v,St. George Children's Non-Print Media,St. George Children's Non-Print Media,Branch,,,sg,,false,,,true,,sierra-location
sgj0y,St. George Children's Young Reader,St. George Children's Young Reader,Branch,,,sg,,false,,,true,,sierra-location
sgjlf,St. George Children's Read-Along Book Fiction,St. George Children's Read-Along Book Fiction,Branch,,,sg,,false,,,true,,sierra-location
sgjln,St. George Children's Read-Along Book Non-Fiction,St. George Children's Read-Along Book Non-Fiction,Branch,,,sg,,false,,,true,,sierra-location
sgjr,St. George Children's Reference,St. George Children's Reference,Branch,,,sg,,false,,,true,,sierra-location
sgy,St. George Young Adult,St. George Young Adult,Branch,,,sg,,false,,,true,,sierra-location
sgy01,St. George YA Reference,St. George YA Reference,Branch,,,sg,,false,,,true,,sierra-location
sgy0f,St. George YA Fiction,St. George YA Fiction,Branch,,,sg,,false,,,true,,sierra-location
sgy0l,St. George YA World Languages,St. George YA World Languages,Branch,,,sg,,false,,,true,,sierra-location
sgy0n,St. George YA Non-Fiction,St. George YA Non-Fiction,Branch,,,sg,,false,,,true,,sierra-location
sgy0v,St. George YA Non-Print Media,St. George YA Non-Print Media,Branch,,,sg,,false,,,true,,sierra-location
sgyr,St. George Young Adult Reference,St. George Young Adult Reference,Branch,,,sg,,false,,,true,,sierra-location
sgzzz,St. George,St. George (error code),Branch,,,sg,,false,,,true,,sierra-location
sl,"Science, Industry and Business Library (SIBL)",SIBL - Science Industry and Business,Branch,,,sl,1125,false,,,true,,sierra-location
sla,"Science, Industry and Business Library (SIBL) - Adult",SIBL - Adult,Branch,,,sl,1125,false,,,true,,sierra-location
sla01,"Science, Industry and Business Library (SIBL) - Reference",SIBL - Reference,Branch,,,sl,1125,false,,,true,,sierra-location
sla0f,"Science, Industry and Business Library (SIBL) - Fiction",SIBL - Fiction,Branch,,,sl,1125,false,,,true,,sierra-location
sla0n,"Science, Industry and Business Library (SIBL) - Non-Fiction",SIBL - Non-Fiction,Branch,,,sl,1125,false,,,true,,sierra-location
sla0v,"Science, Industry and Business Library (SIBL) - Non-Print Media",SIBL - Non-Print Media,Branch,,,sl,1125,false,,,true,,sierra-location
slafn,"Science, Industry and Business Library (SIBL) - Financial Literacy Central Non-Fiction",SIBL - Financial Literacy Central Non-Fiction,Branch,,,sl,1125,false,,,true,,sierra-location
slaj1,"Science, Industry and Business Library (SIBL) - Job Search Central Reference",SIBL - Job Search Central Reference,Branch,,,sl,1125,false,,,true,,sierra-location
slajn,"Science, Industry and Business Library (SIBL) - Job Search Central Non-Fiction",SIBL - Job Search Central Non-Fiction,Branch,,,sl,1125,false,,,true,,sierra-location
slajv,"Science, Industry and Business Library (SIBL) - Job Search Central Non-Print Media",SIBL - Job Search Central Non-Print Media,Branch,,,sl,1125,false,,,true,,sierra-location
slar,"Science, Industry and Business Library (SIBL) - Adult Reference",SIBL - Adult Reference,Branch,,,sl,1125,false,,,true,,sierra-location
sle,"Science, Industry and Business Library (SIBL) - Electronic Information Center",SIBL - Electronic Information Center,Research,,,sl,1125,false,,,true,,sierra-location
slee1,"Science, Industry and Business Library (SIBL) - Electronic Information Center",SIBL - Electronic Information Center,Research,,,sl,1125,false,,,true,,sierra-location
slr,"Science, Industry and Business Library (SIBL)",SIBL - Science Industry and Business,Research,Research,,sl,1125,false,slr,NB,true,sibl,sierra-location
slr12,"Science, Industry and Business Library (SIBL) - B. Altman Desk",SIBL - B. Altman Desk,Research,,,sl,1125,false,slr,,true,,sierra-location
slr22,"Science, Industry and Business Library (SIBL) - B. Altman Desk",SIBL - B. Altman Desk,Research,,,sl,1125,false,slr,,true,,sierra-location
slra3,"Science, Industry and Business Library (SIBL) - B. Altman Reference Desk",SIBL - B. Altman Reference Desk,Research,,,sl,1125,false,slr,,true,,sierra-location
slrb1,"Science, Industry and Business Library (SIBL) - Reference",SIBL - Reference,Research,,,sl,1125,false,slr,,true,,sierra-location
slrc3,"Science, Industry and Business Library (SIBL) - B. Altman Desk",SIBL - B. Altman Desk,Research,,,sl,1125,false,slr,,true,,sierra-location
slzzz,"Science, Industry and Business Library (SIBL)",SIBL - (error code),Branch,,,sl,1125,false,,,true,,sierra-location
sn,Stavros Niarchos Foundation Library,Stavros Niarchos Foundation Library,,,,sn,,false,,,true,,sierra-location
sna,Stavros Niarchos Foundation Library - Adult Collection,Stavros Niarchos Foundation Library - Adult Collection,,,,sn,,false,,,true,,sierra-location
sna1f,Stavros Niarchos Foundation Library - Adult Fiction,Stavros Niarchos Foundation Library - Adult Fiction,,,,sn,,false,,,true,,sierra-location
sna1n,Stavros Niarchos Foundation Library - Adult Non-Fiction,Stavros Niarchos Foundation Library - Adult Non-Fiction,,,,sn,,false,,,true,,sierra-location
sna2f,Stavros Niarchos Foundation Library - Adult Fiction,Stavros Niarchos Foundation Library - Adult Fiction,,,,sn,,false,,,true,,sierra-location
sna2n,Stavros Niarchos Foundation Library - Adult Non-Fiction,Stavros Niarchos Foundation Library - Adult Non-Fiction,,,,sn,,false,,,true,,sierra-location
sna3f,Stavros Niarchos Foundation Library - Adult Fiction,Stavros Niarchos Foundation Library - Adult Fiction,,,,sn,,false,,,true,,sierra-location
sna3g,Stavros Niarchos Foundation Library - Adult Graphic Novels,Stavros Niarchos Foundation Library - Adult Graphic Novels,,,,sn,,false,,,true,,sierra-location
sna3n,Stavros Niarchos Foundation Library - Adult Non-Fiction,Stavros Niarchos Foundation Library - Adult Non-Fiction,,,,sn,,false,,,true,,sierra-location
sna41,Stavros Niarchos Foundation Library - Adult Ready Reference,Stavros Niarchos Foundation Library - Adult Ready Reference,,,,sn,,false,,,true,,sierra-location
sna4l,Stavros Niarchos Foundation Library - Adult World Language,Stavros Niarchos Foundation Library - Adult World Language,,,,sn,,false,,,true,,sierra-location
sna5,Stavros Niarchos Foundation Library - Business Center,Stavros Niarchos Foundation Library - Business Center,,,,sn,,false,,,true,,sierra-location
sna51,Stavros Niarchos Foundation Library - Business Center Reference,Stavros Niarchos Foundation Library - Business Center Reference,,,,sn,,false,,,true,,sierra-location
sna5b,Stavros Niarchos Foundation Library - Business Center Biography,Stavros Niarchos Foundation Library - Business Center Biography,,,,sn,,false,,,true,,sierra-location
sna5f,Stavros Niarchos Foundation Library - Business Center Fiction,Stavros Niarchos Foundation Library - Business Center Fiction,,,,sn,,false,,,true,,sierra-location
sna5g,Stavros Niarchos Foundation Library - Business Center Graphic Novel,Stavros Niarchos Foundation Library - Business Center Graphic Novel,,,,sn,,false,,,true,,sierra-location
sna5n,Stavros Niarchos Foundation Library - Business Center Non Fiction,Stavros Niarchos Foundation Library - Business Center Non Fiction,,,,sn,,false,,,true,,sierra-location
sna5v,Stavros Niarchos Foundation Library - Business Center Non Print Media,Stavros Niarchos Foundation Library - Business Center Non Print Media,,,,sn,,false,,,true,,sierra-location
sna6n,Stavros Niarchos Foundation Library - Adult New Americans,Stavros Niarchos Foundation Library - Adult New Americans,,,,sn,,false,,,true,,sierra-location
sna8v,Stavros Niarchos Foundation Library - Adult Non Print,Stavros Niarchos Foundation Library - Adult Non Print,,,,sn,,false,,,true,,sierra-location
sna9b,Stavros Niarchos Foundation Library - Adult Biographies,Stavros Niarchos Foundation Library - Adult Biographies,,,,sn,,false,,,true,,sierra-location
sna9n,Stavros Niarchos Foundation Library - Adult Non-Fiction,Stavros Niarchos Foundation Library - Adult Non-Fiction,,,,sn,,false,,,true,,sierra-location
snac1,Stavros Niarchos Foundation Library - Career Services Reference,Stavros Niarchos Foundation Library - Career Services Reference,,,,sn,,false,,,true,,sierra-location
snacn,Stavros Niarchos Foundation Library - Career Services,Stavros Niarchos Foundation Library - Career Services,,,,sn,,false,,,true,,sierra-location
snacv,Stavros Niarchos Foundation Library - Career Services Non Print Media,Stavros Niarchos Foundation Library - Career Services Non Print Media,,,,sn,,false,,,true,,sierra-location
snar,Stavros Niarchos Foundation Library - Adult Reference,Stavros Niarchos Foundation Library - Adult Reference,,,,sn,,false,,,true,,sierra-location
snatn,Stavros Niarchos Foundation Library - Tech Connect,Stavros Niarchos Foundation Library - Tech Connect,,,,sn,,false,,,true,,sierra-location
snj,Stavros Niarchos Foundation Library - Children's Collection,Stavros Niarchos Foundation Library - Children's Collection,,,,sn,,false,,,true,,sierra-location
snj01,Stavros Niarchos Foundation Library - Children's Reference,Stavros Niarchos Foundation Library - Children's Reference,,,,sn,,false,,,true,,sierra-location
snj0a,Stavros Niarchos Foundation Library - Children's Early Reader,Stavros Niarchos Foundation Library - Children's Early Reader,,,,sn,,false,,,true,,sierra-location
snj0b,Stavros Niarchos Foundation Library - Children's Biographies,Stavros Niarchos Foundation Library - Children's Biographies,,,,sn,,false,,,true,,sierra-location
snj0f,Stavros Niarchos Foundation Library - Children's Fiction,Stavros Niarchos Foundation Library - Children's Fiction,,,,sn,,false,,,true,,sierra-location
snj0g,Stavros Niarchos Foundation Library - Children's Graphic Novels,Stavros Niarchos Foundation Library - Children's Graphic Novels,,,,sn,,false,,,true,,sierra-location
snj0h,Stavros Niarchos Foundation Library - Children's Holiday Book,Stavros Niarchos Foundation Library - Children's Holiday Book,,,,sn,,false,,,true,,sierra-location
snj0i,Stavros Niarchos Foundation Library - Children's Picture Books,Stavros Niarchos Foundation Library - Children's Picture Books,,,,sn,,false,,,true,,sierra-location
snj0l,Stavros Niarchos Foundation Library - Children's World Language,Stavros Niarchos Foundation Library - Children's World Language,,,,sn,,false,,,true,,sierra-location
snj0n,Stavros Niarchos Foundation Library - Children's Non-Fiction,Stavros Niarchos Foundation Library - Children's Non-Fiction,,,,sn,,false,,,true,,sierra-location
snj0t,Stavros Niarchos Foundation Library - Children's Fairy Tale,Stavros Niarchos Foundation Library - Children's Fairy Tale,,,,sn,,false,,,true,,sierra-location
snj0v,Stavros Niarchos Foundation Library - Children's Non-Print,Stavros Niarchos Foundation Library - Children's Non-Print,,,,sn,,false,,,true,,sierra-location
snj0y,Stavros Niarchos Foundation Library - Children's Young Reader,Stavros Niarchos Foundation Library - Children's Young Reader,,,,sn,,false,,,true,,sierra-location
snjlf,Stavros Niarchos Foundation Library - Children's Read Along Book Fiction,Stavros Niarchos Foundation Library - Children's Read Along Book Fiction,,,,sn,,false,,,true,,sierra-location
snjln,Stavros Niarchos Foundation Library - Children's Read Along Book Non-Fiction,Stavros Niarchos Foundation Library - Children's Read Along Book Non-Fiction,,,,sn,,false,,,true,,sierra-location
snr51,Stavros Niarchos Foundation Library - Business Center Reference,Stavros Niarchos Foundation Library - Business Center Reference,,,,sn,,false,,,true,,sierra-location
snr53,Stavros Niarchos Foundation Library - Business Center Reference,Stavros Niarchos Foundation Library - Business Center Reference,,,,sn,,false,,,true,,sierra-location
sny,Stavros Niarchos Foundation Library - Young Adult Collection,Stavros Niarchos Foundation Library - Young Adult Collection,,,,sn,,false,,,true,,sierra-location
sny01,Stavros Niarchos Foundation Library - Young Adult Reference,Stavros Niarchos Foundation Library - Young Adult Reference,,,,sn,,false,,,true,,sierra-location
sny0b,Stavros Niarchos Foundation Library - Young Adult Biographies,Stavros Niarchos Foundation Library - Young Adult Biographies,,,,sn,,false,,,true,,sierra-location
sny0f,Stavros Niarchos Foundation Library - Young Adult Fction,Stavros Niarchos Foundation Library - Young Adult Fction,,,,sn,,false,,,true,,sierra-location
sny0g,Stavros Niarchos Foundation Library - Young Adult Graphic Novels,Stavros Niarchos Foundation Library - Young Adult Graphic Novels,,,,sn,,false,,,true,,sierra-location
sny0l,Stavros Niarchos Foundation Library - YA World Language,Stavros Niarchos Foundation Library - YA World Language,,,,sn,,false,,,true,,sierra-location
sny0n,Stavros Niarchos Foundation Library - YA Non-Fiction,Stavros Niarchos Foundation Library - YA Non-Fiction,,,,sn,,false,,,true,,sierra-location
sny0v,Stavros Niarchos Foundation Library - YA Non-Print,Stavros Niarchos Foundation Library - YA Non-Print,,,,sn,,false,,,true,,sierra-location
snzzz,Stavros Niarchos Foundation Library (error code),Stavros Niarchos Foundation Library (error code),,,,sn,,false,,,true,,sierra-location
ss,67th Street,67th Street,Branch,,,ss,,false,,,true,,sierra-location
ssa,67th Street Adult,67th Street Adult,Branch,,,ss,,false,,,true,,sierra-location
ssa01,67th Street Reference,67th Street Reference,Branch,,,ss,,false,,,true,,sierra-location
ssa03,67th Street Closed Shelf Reference,67th Street Closed Shelf Reference,Branch,,,ss,,false,,,true,,sierra-location
ssa0f,67th Street Fiction,67th Street Fiction,Branch,,,ss,,false,,,true,,sierra-location
ssa0l,67th Street World Languages,67th Street World Languages,Branch,,,ss,,false,,,true,,sierra-location
ssa0n,67th Street Non-Fiction,67th Street Non-Fiction,Branch,,,ss,,false,,,true,,sierra-location
ssa0v,67th Street Non-Print Media,67th Street Non-Print Media,Branch,,,ss,,false,,,true,,sierra-location
ssar,67th Street Adult Reference,67th Street Adult Reference,Branch,,,ss,,false,,,true,,sierra-location
ssj,67th Street Children,67th Street Children,Branch,,,ss,,false,,,true,,sierra-location
ssj01,67th Street Children's Reference,67th Street Children's Reference,Branch,,,ss,,false,,,true,,sierra-location
ssj0a,67th Street Children's Easy Book,67th Street Children's Easy Book,Branch,,,ss,,false,,,true,,sierra-location
ssj0f,67th Street Children's Fiction,67th Street Children's Fiction,Branch,,,ss,,false,,,true,,sierra-location
ssj0h,67th Street Children's Holiday Book,67th Street Children's Holiday Book,Branch,,,ss,,false,,,true,,sierra-location
ssj0i,67th Street Children's Picture Book,67th Street Children's Picture Book,Branch,,,ss,,false,,,true,,sierra-location
ssj0l,67th Street Children's World Languages,67th Street Children's World Languages,Branch,,,ss,,false,,,true,,sierra-location
ssj0n,67th Street Children's Non-Fiction,67th Street Children's Non-Fiction,Branch,,,ss,,false,,,true,,sierra-location
ssj0t,67th Street Children's Fairy Tale,67th Street Children's Fairy Tale,Branch,,,ss,,false,,,true,,sierra-location
ssj0v,67th Street Children's Non-Print Media,67th Street Children's Non-Print Media,Branch,,,ss,,false,,,true,,sierra-location
ssj0y,67th Street Children's Young Reader,67th Street Children's Young Reader,Branch,,,ss,,false,,,true,,sierra-location
ssjlf,67th Street Children's Read-Along Book Fiction,67th Street Children's Read-Along Book Fiction,Branch,,,ss,,false,,,true,,sierra-location
ssjln,67th Street Children's Read-Along Book Non-Fiction,67th Street Children's Read-Along Book Non-Fiction,Branch,,,ss,,false,,,true,,sierra-location
ssjr,67th Street Children's Reference,67th Street Children's Reference,Branch,,,ss,,false,,,true,,sierra-location
ssy,67th Street Young Adult,67th Street Young Adult,Branch,,,ss,,false,,,true,,sierra-location
ssy01,67th Street YA Reference,67th Street YA Reference,Branch,,,ss,,false,,,true,,sierra-location
ssy0f,67th Street YA Fiction,67th Street YA Fiction,Branch,,,ss,,false,,,true,,sierra-location
ssy0l,67th Street YA World Languages,67th Street YA World Languages,Branch,,,ss,,false,,,true,,sierra-location
ssy0n,67th Street YA Non-Fiction,67th Street YA Non-Fiction,Branch,,,ss,,false,,,true,,sierra-location
ssy0v,67th Street YA Non-Print Media,67th Street YA Non-Print Media,Branch,,,ss,,false,,,true,,sierra-location
ssyr,67th Street Young Adult Reference,67th Street Young Adult Reference,Branch,,,ss,,false,,,true,,sierra-location
sszzz,67th Street,67th Street (error code),Branch,,,ss,,false,,,true,,sierra-location
st,Stapleton,Stapleton,Branch,,,st,,false,,,true,,sierra-location
sta,Stapleton Adult,Stapleton Adult,Branch,,,st,,false,,,true,,sierra-location
sta01,Stapleton Reference,Stapleton Reference,Branch,,,st,,false,,,true,,sierra-location
sta03,Stapleton Closed Shelf Reference,Stapleton Closed Shelf Reference,Branch,,,st,,false,,,true,,sierra-location
sta0f,Stapleton Fiction,Stapleton Fiction,Branch,,,st,,false,,,true,,sierra-location
sta0l,Stapleton World Languages,Stapleton World Languages,Branch,,,st,,false,,,true,,sierra-location
sta0n,Stapleton Non-Fiction,Stapleton Non-Fiction,Branch,,,st,,false,,,true,,sierra-location
sta0v,Stapleton Non-Print Media,Stapleton Non-Print Media,Branch,,,st,,false,,,true,,sierra-location
stacn,Stapleton Jerome Robbins Adult Non-Fiction,Stapleton Jerome Robbins Adult Non-Fiction,Branch,,,st,,false,,,true,,sierra-location
stacv,Stapleton Jerome Robbins Non-Print Media,Stapleton Jerome Robbins Non-Print Media,Branch,,,st,,false,,,true,,sierra-location
star,Stapleton Adult Reference,Stapleton Adult Reference,Branch,,,st,,false,,,true,,sierra-location
stj,Stapleton Children,Stapleton Children,Branch,,,st,,false,,,true,,sierra-location
stj01,Stapleton Children's Reference,Stapleton Children's Reference,Branch,,,st,,false,,,true,,sierra-location
stj0a,Stapleton Children's Easy Book,Stapleton Children's Easy Book,Branch,,,st,,false,,,true,,sierra-location
stj0f,Stapleton Children's Fiction,Stapleton Children's Fiction,Branch,,,st,,false,,,true,,sierra-location
stj0h,Stapleton Children's Holiday Book,Stapleton Children's Holiday Book,Branch,,,st,,false,,,true,,sierra-location
stj0i,Stapleton Children's Picture Book,Stapleton Children's Picture Book,Branch,,,st,,false,,,true,,sierra-location
stj0l,Stapleton Children's World Languages,Stapleton Children's World Languages,Branch,,,st,,false,,,true,,sierra-location
stj0n,Stapleton Children's Non-Fiction,Stapleton Children's Non-Fiction,Branch,,,st,,false,,,true,,sierra-location
stj0t,Stapleton Children's Fairy Tale,Stapleton Children's Fairy Tale,Branch,,,st,,false,,,true,,sierra-location
stj0v,Stapleton Children's Non-Print Media,Stapleton Children's Non-Print Media,Branch,,,st,,false,,,true,,sierra-location
stj0y,Stapleton Children's Young Reader,Stapleton Children's Young Reader,Branch,,,st,,false,,,true,,sierra-location
stjcn,Stapleton Jerome Robbins Children's Non-Fiction,Stapleton Jerome Robbins Children's Non-Fiction,Branch,,,st,,false,,,true,,sierra-location
stjel,Stapleton Children's Read Together: Storytime Kits,Stapleton Children's Read Together: Storytime Kits,Branch,,,st,,false,,,true,,sierra-location
stjlf,Stapleton Children's Read-Along Book Fiction,Stapleton Children's Read-Along Book Fiction,Branch,,,st,,false,,,true,,sierra-location
stjln,Stapleton Children's Read-Along Book Non-Fiction,Stapleton Children's Read-Along Book Non-Fiction,Branch,,,st,,false,,,true,,sierra-location
stjr,Stapleton Children's Reference,Stapleton Children's Reference,Branch,,,st,,false,,,true,,sierra-location
sty,Stapleton Young Adult,Stapleton Young Adult,Branch,,,st,,false,,,true,,sierra-location
sty01,Stapleton YA Reference,Stapleton YA Reference,Branch,,,st,,false,,,true,,sierra-location
sty0f,Stapleton YA Fiction,Stapleton YA Fiction,Branch,,,st,,false,,,true,,sierra-location
sty0l,Stapleton YA World Languages,Stapleton YA World Languages,Branch,,,st,,false,,,true,,sierra-location
sty0n,Stapleton YA Non-Fiction,Stapleton YA Non-Fiction,Branch,,,st,,false,,,true,,sierra-location
sty0v,Stapleton YA Non-Print Media,Stapleton YA Non-Print Media,Branch,,,st,,false,,,true,,sierra-location
styr,Stapleton Young Adult Reference,Stapleton Young Adult Reference,Branch,,,st,,false,,,true,,sierra-location
stzzz,Stapleton,Stapleton (error code),Branch,,,st,,false,,,true,,sierra-location
sv,Soundview,Soundview,Branch,,,sv,,false,,,true,,sierra-location
sva,Soundview Adult,Soundview Adult,Branch,,,sv,,false,,,true,,sierra-location
sva01,Soundview Reference,Soundview Reference,Branch,,,sv,,false,,,true,,sierra-location
sva03,Soundview Closed Shelf Reference,Soundview Closed Shelf Reference,Branch,,,sv,,false,,,true,,sierra-location
sva0f,Soundview Fiction,Soundview Fiction,Branch,,,sv,,false,,,true,,sierra-location
sva0l,Soundview World Languages,Soundview World Languages,Branch,,,sv,,false,,,true,,sierra-location
sva0n,Soundview Non-Fiction,Soundview Non-Fiction,Branch,,,sv,,false,,,true,,sierra-location
sva0v,Soundview Non-Print Media,Soundview Non-Print Media,Branch,,,sv,,false,,,true,,sierra-location
svar,Soundview Adult Reference,Soundview Adult Reference,Branch,,,sv,,false,,,true,,sierra-location
svatf,Soundview ThriveNYC Adult Fiction,Soundview ThriveNYC Adult Fiction,Branch,,,sv,,false,,,true,,sierra-location
svatn,Soundview ThriveNYC Adult Non-Fiction,Soundview ThriveNYC Adult Non-Fiction,Branch,,,sv,,false,,,true,,sierra-location
svj,Soundview Children,Soundview Children,Branch,,,sv,,false,,,true,,sierra-location
svj01,Soundview Children's Reference,Soundview Children's Reference,Branch,,,sv,,false,,,true,,sierra-location
svj0a,Soundview Children's Easy Book,Soundview Children's Easy Book,Branch,,,sv,,false,,,true,,sierra-location
svj0f,Soundview Children's Fiction,Soundview Children's Fiction,Branch,,,sv,,false,,,true,,sierra-location
svj0h,Soundview Children's Holiday Book,Soundview Children's Holiday Book,Branch,,,sv,,false,,,true,,sierra-location
svj0i,Soundview Children's Picture Book,Soundview Children's Picture Book,Branch,,,sv,,false,,,true,,sierra-location
svj0l,Soundview Children's World Languages,Soundview Children's World Languages,Branch,,,sv,,false,,,true,,sierra-location
svj0n,Soundview Children's Non-Fiction,Soundview Children's Non-Fiction,Branch,,,sv,,false,,,true,,sierra-location
svj0t,Soundview Children's Fairy Tale,Soundview Children's Fairy Tale,Branch,,,sv,,false,,,true,,sierra-location
svj0v,Soundview Children's Non-Print Media,Soundview Children's Non-Print Media,Branch,,,sv,,false,,,true,,sierra-location
svj0y,Soundview Children's Young Reader,Soundview Children's Young Reader,Branch,,,sv,,false,,,true,,sierra-location
svjlf,Soundview Children's Read-Along Book Fiction,Soundview Children's Read-Along Book Fiction,Branch,,,sv,,false,,,true,,sierra-location
svjln,Soundview Children's Read-Along Book Non-Fiction,Soundview Children's Read-Along Book Non-Fiction,Branch,,,sv,,false,,,true,,sierra-location
svjr,Soundview Children's Reference,Soundview Children's Reference,Branch,,,sv,,false,,,true,,sierra-location
svy,Soundview Young Adult,Soundview Young Adult,Branch,,,sv,,false,,,true,,sierra-location
svy01,Soundview YA Reference,Soundview YA Reference,Branch,,,sv,,false,,,true,,sierra-location
svy0f,Soundview YA Fiction,Soundview YA Fiction,Branch,,,sv,,false,,,true,,sierra-location
svy0l,Soundview YA World Languages,Soundview YA World Languages,Branch,,,sv,,false,,,true,,sierra-location
svy0n,Soundview YA Non-Fiction,Soundview YA Non-Fiction,Branch,,,sv,,false,,,true,,sierra-location
svy0v,Soundview YA Non-Print Media,Soundview YA Non-Print Media,Branch,,,sv,,false,,,true,,sierra-location
svyr,Soundview Young Adult Reference,Soundview Young Adult Reference,Branch,,,sv,,false,,,true,,sierra-location
svzzz,Soundview,Soundview (error code),Branch,,,sv,,false,,,true,,sierra-location
